false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
9193,9194,3,915,11,125000,-12,10.5,53:37.0,2020-02-19T13:53:37.004Z
9195,9196,4,915,11,125000,-12,11,53:47.5,2020-02-19T13:53:47.469Z
9197,9198,5,915,11,125000,-12,9.5,53:58.0,2020-02-19T13:53:57.994Z
9219,9220,1,915,12,125000,-13,8,57:55.4,2020-02-19T13:57:55.402Z
9221,9222,2,915,12,125000,-13,7.5,58:05.9,2020-02-19T13:58:05.899Z
9223,9224,3,915,12,125000,-58,7,58:16.4,2020-02-19T13:58:16.375Z
9225,9226,4,915,12,125000,-12,6.25,58:26.9,2020-02-19T13:58:26.939Z
9227,9228,5,915,12,125000,-11,6.25,58:37.4,2020-02-19T13:58:37.400Z
9249,9250,1,915,10,125000,-11,11,02:33.8,2020-02-19T14:02:33.758Z
9251,9252,2,915,10,125000,-11,9,02:44.2,2020-02-19T14:02:44.228Z
9253,9254,3,915,10,125000,-10,9.5,02:54.8,2020-02-19T14:02:54.805Z
9255,9256,4,915,10,125000,-10,9.25,03:05.3,2020-02-19T14:03:05.281Z
9257,9258,5,915,10,125000,-11,12,03:15.7,2020-02-19T14:03:15.744Z
9278,9279,1,915,11,125000,-11,8.25,07:13.0,2020-02-19T14:07:12.960Z
9280,9281,2,915,11,125000,-12,12,07:23.5,2020-02-19T14:07:23.502Z
9281,9282,3,915,11,125000,-12,7.75,07:34.0,2020-02-19T14:07:33.984Z
9283,9284,4,915,11,125000,-11,8.75,07:44.5,2020-02-19T14:07:44.463Z
9285,9286,5,915,11,125000,-12,12,07:55.0,2020-02-19T14:07:55.012Z
9307,9308,1,915,12,125000,-12,6,11:52.4,2020-02-19T14:11:52.415Z
9309,9310,2,915,12,125000,-12,5.25,12:02.9,2020-02-19T14:12:02.922Z
9311,9312,3,915,12,125000,-12,6,12:13.4,2020-02-19T14:12:13.401Z
9313,9314,4,915,12,125000,-12,5.25,12:23.9,2020-02-19T14:12:23.925Z
9315,9316,5,915,12,125000,-12,5.75,12:34.4,2020-02-19T14:12:34.402Z
9337,9338,1,915,10,125000,-10,9.5,16:30.7,2020-02-19T14:16:30.739Z
9339,9340,2,915,10,125000,-10,8.75,16:41.2,2020-02-19T14:16:41.242Z
9341,9342,3,915,10,125000,-10,8.75,16:51.7,2020-02-19T14:16:51.726Z
9343,9344,4,915,10,125000,-10,9.75,17:02.2,2020-02-19T14:17:02.196Z
9345,9346,5,915,10,125000,-10,9.5,17:12.8,2020-02-19T14:17:12.775Z
9367,9368,1,915,11,125000,-11,9.5,21:10.3,2020-02-19T14:21:10.254Z
9369,9370,2,915,11,125000,-11,9.25,21:20.4,2020-02-19T14:21:20.381Z
9371,9372,3,915,11,125000,-11,8.75,21:30.9,2020-02-19T14:21:30.915Z
9373,9374,4,915,11,125000,-12,10.25,21:41.4,2020-02-19T14:21:41.401Z
9375,9376,5,915,11,125000,-12,10.5,21:51.9,2020-02-19T14:21:51.903Z
9397,9398,1,915,12,125000,-12,5,25:49.3,2020-02-19T14:25:49.295Z
9399,9400,2,915,12,125000,-12,5.75,25:59.8,2020-02-19T14:25:59.810Z
9401,9402,3,915,12,125000,-12,6.25,26:10.3,2020-02-19T14:26:10.285Z
9403,9404,4,915,12,125000,-12,6,26:20.8,2020-02-19T14:26:20.797Z
9405,9406,5,915,12,125000,-11,6,26:31.4,2020-02-19T14:26:31.363Z
9427,9428,1,915,10,125000,-10,9,30:27.7,2020-02-19T14:30:27.719Z
9429,9430,2,915,10,125000,-11,10.5,30:38.2,2020-02-19T14:30:38.213Z
9431,9432,3,915,10,125000,-10,9,30:48.8,2020-02-19T14:30:48.790Z
9433,9434,4,915,10,125000,-10,8.75,30:59.3,2020-02-19T14:30:59.266Z
9435,9436,5,915,10,125000,-11,13,31:09.8,2020-02-19T14:31:09.756Z
9457,9458,1,915,11,125000,-12,10.75,35:07.0,2020-02-19T14:35:06.982Z
9459,9460,2,915,11,125000,-12,11.75,35:17.5,2020-02-19T14:35:17.462Z
9461,9462,3,915,11,125000,-13,12.5,35:27.9,2020-02-19T14:35:27.939Z
9463,9464,4,915,11,125000,-12,12,35:38.4,2020-02-19T14:35:38.420Z
9465,9466,5,915,11,125000,-12,12.25,35:48.9,2020-02-19T14:35:48.907Z
9487,9488,1,915,12,125000,-13,7.5,39:46.3,2020-02-19T14:39:46.310Z
9489,9490,2,915,12,125000,-12,7.25,39:56.9,2020-02-19T14:39:56.906Z
9491,9492,3,915,12,125000,-12,6.5,40:07.4,2020-02-19T14:40:07.389Z
9493,9494,4,915,12,125000,-12,6,40:17.9,2020-02-19T14:40:17.919Z
9495,9496,5,915,12,125000,-12,7,40:28.4,2020-02-19T14:40:28.397Z
9517,9518,1,915,10,125000,-10,9.5,44:24.8,2020-02-19T14:44:24.754Z
9519,9520,2,915,10,125000,-10,9.5,44:35.2,2020-02-19T14:44:35.222Z
9521,9522,3,915,10,125000,-10,9.25,44:45.7,2020-02-19T14:44:45.667Z
9523,9524,4,915,10,125000,-10,9.5,44:56.2,2020-02-19T14:44:56.250Z
9525,9526,5,915,10,125000,-10,9.25,45:06.7,2020-02-19T14:45:06.729Z
9547,9548,1,915,11,125000,-12,9,49:04.0,2020-02-19T14:49:03.962Z
9549,9550,2,915,11,125000,-12,8.5,49:14.5,2020-02-19T14:49:14.521Z
9551,9552,3,915,11,125000,-12,8.75,49:24.9,2020-02-19T14:49:24.900Z
9553,9554,4,915,11,125000,-12,9,49:35.5,2020-02-19T14:49:35.470Z
9555,9556,5,915,11,125000,-10,9.75,49:45.9,2020-02-19T14:49:45.941Z
9577,9578,1,915,12,125000,-11,6.5,53:43.3,2020-02-19T14:53:43.336Z
9579,9580,2,915,12,125000,-11,6.75,53:53.8,2020-02-19T14:53:53.834Z
9581,9582,3,915,12,125000,-11,6.75,54:04.4,2020-02-19T14:54:04.408Z
9583,9584,4,915,12,125000,-11,5.75,54:14.9,2020-02-19T14:54:14.892Z
9585,9586,5,915,12,125000,-11,6.5,54:25.4,2020-02-19T14:54:25.381Z
9607,9608,1,915,10,125000,-11,13,58:21.7,2020-02-19T14:58:21.700Z
9609,9610,2,915,10,125000,-11,12.75,58:32.3,2020-02-19T14:58:32.274Z
9611,9612,3,915,10,125000,-11,12.5,58:42.8,2020-02-19T14:58:42.770Z
9613,9614,4,915,10,125000,-11,12.5,58:53.3,2020-02-19T14:58:53.264Z
9615,9616,5,915,10,125000,-12,13.25,59:03.7,2020-02-19T14:59:03.744Z
9637,9638,1,915,11,125000,-12,8.25,03:00.9,2020-02-19T15:03:00.917Z
9639,9640,2,915,11,125000,-12,9.25,03:11.4,2020-02-19T15:03:11.440Z
9641,9642,3,915,11,125000,-12,9.5,03:22.0,2020-02-19T15:03:22.002Z
9643,9644,4,915,11,125000,-11,8.5,03:32.4,2020-02-19T15:03:32.375Z
9645,9646,5,915,11,125000,-11,8.75,03:42.9,2020-02-19T15:03:42.945Z
9667,9668,1,915,12,125000,-13,7.25,07:40.4,2020-02-19T15:07:40.358Z
9669,9670,2,915,12,125000,-12,7.5,07:50.9,2020-02-19T15:07:50.862Z
9671,9672,3,915,12,125000,-13,7.5,08:01.3,2020-02-19T15:08:01.314Z
9673,9674,4,915,12,125000,-13,8,08:11.9,2020-02-19T15:08:11.902Z
9675,9676,5,915,12,125000,-13,8.25,08:22.4,2020-02-19T15:08:22.351Z
9697,9698,1,915,10,125000,-11,12.25,12:18.7,2020-02-19T15:12:18.698Z
9699,9700,2,915,10,125000,-12,12.5,12:29.2,2020-02-19T15:12:29.193Z
9701,9702,3,915,10,125000,-12,12.25,12:39.7,2020-02-19T15:12:39.736Z
9703,9704,4,915,10,125000,-11,12.25,12:50.2,2020-02-19T15:12:50.191Z
9705,9706,5,915,10,125000,-12,12.75,13:00.7,2020-02-19T15:13:00.659Z
9727,9728,1,915,11,125000,-13,12.25,16:57.9,2020-02-19T15:16:57.930Z
9729,9730,2,915,11,125000,-58,12,17:08.4,2020-02-19T15:17:08.430Z
9731,9732,3,915,11,125000,-58,11.75,17:18.9,2020-02-19T15:17:18.880Z
9733,9734,4,915,11,125000,-13,11.75,17:29.4,2020-02-19T15:17:29.374Z
9735,9736,5,915,11,125000,-13,11.75,17:39.9,2020-02-19T15:17:39.876Z
9757,9758,1,915,12,125000,-13,7.5,21:37.4,2020-02-19T15:21:37.374Z
9759,9760,2,915,12,125000,-13,7.25,21:47.9,2020-02-19T15:21:47.886Z
9761,9762,3,915,12,125000,-13,7.25,21:58.4,2020-02-19T15:21:58.359Z
9763,9764,4,915,12,125000,-13,7.75,22:09.3,2020-02-19T15:22:09.275Z
9765,9766,5,915,12,125000,-13,7.5,22:19.3,2020-02-19T15:22:19.340Z
9787,9788,1,915,10,125000,-12,12.75,26:15.7,2020-02-19T15:26:15.729Z
9789,9790,2,915,10,125000,-12,12.25,26:26.2,2020-02-19T15:26:26.219Z
9791,9792,3,915,10,125000,-12,12.5,26:36.7,2020-02-19T15:26:36.705Z
9793,9794,4,915,10,125000,-11,12.5,26:47.2,2020-02-19T15:26:47.186Z
9795,9796,5,915,10,125000,-12,12.75,26:57.7,2020-02-19T15:26:57.662Z
9817,9818,1,915,11,125000,-13,12,30:54.9,2020-02-19T15:30:54.862Z
9819,9820,2,915,11,125000,-58,12,31:05.4,2020-02-19T15:31:05.367Z
9821,9822,3,915,11,125000,-58,12,31:15.9,2020-02-19T15:31:15.939Z
9823,9824,4,915,11,125000,-13,11.75,31:26.4,2020-02-19T15:31:26.425Z
9825,9826,5,915,11,125000,-13,12,31:36.9,2020-02-19T15:31:36.908Z
9847,9848,1,915,12,125000,-13,7.25,35:34.3,2020-02-19T15:35:34.312Z
9849,9850,2,915,12,125000,-58,8.25,35:44.8,2020-02-19T15:35:44.812Z
9851,9852,3,915,12,125000,-13,6.75,35:55.4,2020-02-19T15:35:55.380Z
9853,9854,4,915,12,125000,-12,7.25,36:05.9,2020-02-19T15:36:05.855Z
9855,9856,5,915,12,125000,-13,8,36:16.3,2020-02-19T15:36:16.330Z
9877,9878,1,915,10,125000,-12,12.5,40:12.7,2020-02-19T15:40:12.707Z
9879,9880,2,915,10,125000,-11,12,40:23.2,2020-02-19T15:40:23.158Z
9881,9882,3,915,10,125000,-12,12.75,40:33.7,2020-02-19T15:40:33.738Z
9883,9884,4,915,10,125000,-12,12.5,40:44.2,2020-02-19T15:40:44.241Z
9885,9886,5,915,10,125000,-12,12,40:54.7,2020-02-19T15:40:54.731Z
9907,9908,1,915,11,125000,-13,11.5,44:51.9,2020-02-19T15:44:51.926Z
9909,9910,2,915,11,125000,-58,12.5,45:02.4,2020-02-19T15:45:02.420Z
9911,9912,3,915,11,125000,-58,12.25,45:12.9,2020-02-19T15:45:12.925Z
9913,9914,4,915,11,125000,-13,12.25,45:23.4,2020-02-19T15:45:23.414Z
9915,9916,5,915,11,125000,-13,12.25,45:34.2,2020-02-19T15:45:34.151Z
9937,9938,1,915,12,125000,-13,8,49:32.1,2020-02-19T15:49:32.052Z
9940,9941,2,915,12,125000,-58,7.5,49:47.6,2020-02-19T15:49:47.562Z
9942,9943,3,915,12,125000,-13,8,50:00.8,2020-02-19T15:50:00.803Z
9956,9957,1,915,10,125000,-10,9.25,54:12.2,2020-02-19T15:54:12.213Z
9957,9958,2,915,10,125000,-10,8.75,54:21.0,2020-02-19T15:54:20.972Z
9959,9960,3,915,10,125000,-10,9,54:31.4,2020-02-19T15:54:31.434Z
9961,9962,4,915,10,125000,-10,8,54:41.9,2020-02-19T15:54:41.911Z
9963,9964,5,915,10,125000,-11,8.75,54:52.4,2020-02-19T15:54:52.381Z
9985,9986,1,915,11,125000,-12,10,58:49.8,2020-02-19T15:58:49.846Z
9987,9988,2,915,11,125000,-12,9.75,59:00.4,2020-02-19T15:59:00.442Z
9989,9990,3,915,11,125000,-11,8,59:11.0,2020-02-19T15:59:11.025Z
9991,9992,4,915,11,125000,-12,7.75,59:21.4,2020-02-19T15:59:21.361Z
9993,9994,5,915,11,125000,-11,8.5,59:31.9,2020-02-19T15:59:31.933Z
10015,10016,1,915,12,125000,-12,5.25,03:29.3,2020-02-19T16:03:29.319Z
10017,10018,2,915,12,125000,-12,5.75,03:39.8,2020-02-19T16:03:39.825Z
10019,10020,3,915,12,125000,-12,6,03:50.3,2020-02-19T16:03:50.309Z
10020,10021,4,915,12,125000,-12,6.25,04:00.9,2020-02-19T16:04:00.888Z
10022,10023,5,915,12,125000,-12,5.5,04:11.4,2020-02-19T16:04:11.375Z
10034,10035,1,915,10,125000,-9,10,08:07.7,2020-02-19T16:08:07.694Z
10036,10037,2,915,10,125000,-11,10.25,08:18.2,2020-02-19T16:08:18.161Z
10038,10039,3,915,10,125000,-9,9.25,08:28.7,2020-02-19T16:08:28.735Z
10040,10041,4,915,10,125000,-9,9,08:39.2,2020-02-19T16:08:39.221Z
10042,10043,5,915,10,125000,-11,12.5,08:49.7,2020-02-19T16:08:49.696Z
10064,10065,1,915,11,125000,-11,8.75,12:46.9,2020-02-19T16:12:46.907Z
10066,10067,2,915,11,125000,-11,8.75,12:57.4,2020-02-19T16:12:57.413Z
10068,10069,3,915,11,125000,-11,8.75,13:08.1,2020-02-19T16:13:08.081Z
10070,10071,4,915,11,125000,-11,8.5,13:18.5,2020-02-19T16:13:18.451Z
10072,10073,5,915,11,125000,-11,8.75,13:29.0,2020-02-19T16:13:28.959Z
10094,10095,1,915,12,125000,-11,6.25,17:26.4,2020-02-19T16:17:26.410Z
10096,10097,2,915,12,125000,-11,5.5,17:36.9,2020-02-19T16:17:36.865Z
10098,10099,3,915,12,125000,-11,5.75,17:47.4,2020-02-19T16:17:47.370Z
10100,10101,4,915,12,125000,-12,6.25,17:57.8,2020-02-19T16:17:57.844Z
10102,10103,5,915,12,125000,-11,6.25,18:08.5,2020-02-19T16:18:08.455Z
10124,10125,1,915,10,125000,-11,12.25,22:04.7,2020-02-19T16:22:04.695Z
10126,10127,2,915,10,125000,-12,12.25,22:15.2,2020-02-19T16:22:15.197Z
10128,10129,3,915,10,125000,-12,13,22:25.8,2020-02-19T16:22:25.765Z
10130,10131,4,915,10,125000,-12,12.5,22:36.2,2020-02-19T16:22:36.200Z
10132,10133,5,915,10,125000,-12,12.25,22:46.7,2020-02-19T16:22:46.684Z
10154,10155,1,915,11,125000,-12,11,26:44.0,2020-02-19T16:26:43.971Z
10156,10157,2,915,11,125000,-12,10,26:54.5,2020-02-19T16:26:54.459Z
10158,10159,3,915,11,125000,-13,9.5,27:04.9,2020-02-19T16:27:04.942Z
10160,10161,4,915,11,125000,-14,10.5,27:15.4,2020-02-19T16:27:15.416Z
10162,10163,5,915,11,125000,-13,10.5,27:25.9,2020-02-19T16:27:25.906Z
10183,10184,1,915,12,125000,-13,7.5,31:23.3,2020-02-19T16:31:23.316Z
10185,10186,2,915,12,125000,-12,6.75,31:33.8,2020-02-19T16:31:33.823Z
10187,10188,3,915,12,125000,-59,6,31:44.4,2020-02-19T16:31:44.405Z
10189,10190,4,915,12,125000,-12,7.5,31:54.9,2020-02-19T16:31:54.870Z
10212,10213,1,915,10,125000,-11,11,36:01.9,2020-02-19T16:36:01.854Z
10214,10215,2,915,10,125000,-11,12.75,36:12.3,2020-02-19T16:36:12.257Z
10216,10217,3,915,10,125000,-11,12.5,36:22.7,2020-02-19T16:36:22.692Z
10218,10219,4,915,10,125000,-10,13,36:33.2,2020-02-19T16:36:33.168Z
10220,10221,5,915,10,125000,-10,9.75,36:43.7,2020-02-19T16:36:43.690Z
