false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
6250,6251,2,433,10,250000,-13,8.75,44:53.8,2020-02-19T05:44:53.769Z
6252,6253,3,433,10,250000,-13,8.5,45:04.3,2020-02-19T05:45:04.267Z
6254,6255,4,433,10,250000,-12,8.75,45:14.9,2020-02-19T05:45:14.861Z
6256,6257,5,433,10,250000,-13,8.75,45:25.3,2020-02-19T05:45:25.340Z
6258,6259,1,433,10,500000,-12,6.5,46:16.3,2020-02-19T05:46:16.294Z
6260,6261,2,433,10,500000,-12,6,46:26.7,2020-02-19T05:46:26.687Z
6262,6263,3,433,10,500000,-12,6.25,46:37.2,2020-02-19T05:46:37.172Z
6264,6265,4,433,10,500000,-12,6.25,46:47.8,2020-02-19T05:46:47.812Z
6266,6267,5,433,10,500000,-13,6,46:58.3,2020-02-19T05:46:58.277Z
6268,6269,1,433,11,125000,-14,8.5,47:49.7,2020-02-19T05:47:49.662Z
6270,6271,2,433,11,125000,-14,8.5,48:00.1,2020-02-19T05:48:00.129Z
6272,6273,3,433,11,125000,-15,8,48:10.9,2020-02-19T05:48:10.908Z
6274,6275,4,433,11,125000,-14,8.5,48:21.2,2020-02-19T05:48:21.158Z
6276,6277,5,433,11,125000,-15,8.25,48:31.6,2020-02-19T05:48:31.630Z
6278,6279,1,433,11,250000,-14,9,49:22.4,2020-02-19T05:49:22.404Z
6280,6281,2,433,11,250000,-14,8.25,49:32.9,2020-02-19T05:49:32.852Z
6282,6283,3,433,11,250000,-14,7.75,49:43.5,2020-02-19T05:49:43.507Z
6284,6285,4,433,11,250000,-14,8.5,49:54.0,2020-02-19T05:49:53.975Z
6286,6287,5,433,11,250000,-14,8.75,50:04.4,2020-02-19T05:50:04.353Z
6288,6289,1,433,11,500000,-13,6.25,50:55.2,2020-02-19T05:50:55.235Z
6290,6291,2,433,11,500000,-14,5.5,51:05.9,2020-02-19T05:51:05.905Z
6292,6293,3,433,11,500000,-14,6,51:16.6,2020-02-19T05:51:16.556Z
6294,6295,4,433,11,500000,-14,6,51:27.0,2020-02-19T05:51:26.952Z
6296,6297,5,433,11,500000,-13,5.75,51:37.4,2020-02-19T05:51:37.438Z
6298,6299,1,433,12,125000,-15,7.25,52:29.2,2020-02-19T05:52:29.202Z
6300,6301,2,433,12,125000,-14,7.25,52:39.8,2020-02-19T05:52:39.789Z
6302,6303,3,433,12,125000,-15,7.25,52:50.3,2020-02-19T05:52:50.280Z
6304,6305,4,433,12,125000,-15,7.25,53:00.8,2020-02-19T05:53:00.768Z
6306,6307,5,433,12,125000,-14,7.25,53:11.3,2020-02-19T05:53:11.337Z
6308,6309,1,433,12,250000,-14,8.25,54:01.9,2020-02-19T05:54:01.900Z
6310,6311,2,433,12,250000,-14,7.75,54:12.4,2020-02-19T05:54:12.379Z
6312,6313,3,433,12,250000,-14,8.25,54:22.9,2020-02-19T05:54:22.853Z
6314,6315,4,433,12,250000,-14,8.5,54:33.2,2020-02-19T05:54:33.247Z
6316,6317,5,433,12,250000,-13,7.5,54:43.9,2020-02-19T05:54:43.934Z
6318,6319,1,433,12,500000,-14,5.5,55:34.7,2020-02-19T05:55:34.685Z
6320,6321,2,433,12,500000,-13,5,55:45.1,2020-02-19T05:55:45.134Z
6322,6323,3,433,12,500000,-13,5,55:55.6,2020-02-19T05:55:55.605Z
6324,6325,4,433,12,500000,-14,5.5,56:06.2,2020-02-19T05:56:06.190Z
6326,6327,5,433,12,500000,-13,5.5,56:21.3,2020-02-19T05:56:21.269Z
6328,6329,1,433,10,125000,-13,9,57:12.1,2020-02-19T05:57:12.138Z
6331,6332,3,433,10,125000,-13,9,57:37.7,2020-02-19T05:57:37.693Z
6337,6338,3,433,10,250000,-13,9,59:35.8,2020-02-19T05:59:35.761Z
6343,6344,3,433,10,500000,-12,6.25,01:35.8,2020-02-19T06:01:35.834Z
6347,6348,1,433,10,500000,-12,6.5,03:06.0,2020-02-19T06:03:05.964Z
6350,6351,3,433,10,500000,-12,6.5,03:36.0,2020-02-19T06:03:35.955Z
6352,6353,4,433,10,500000,-12,6.25,03:51.0,2020-02-19T06:03:50.996Z
6354,6355,1,433,10,500000,-12,6.5,04:26.9,2020-02-19T06:04:26.940Z
6355,6356,2,433,10,500000,-12,6.25,04:37.6,2020-02-19T06:04:37.574Z
6356,6357,3,433,10,500000,-12,6.25,04:48.0,2020-02-19T06:04:48.044Z
6357,6358,4,433,10,500000,-12,6.5,04:58.5,2020-02-19T06:04:58.488Z
6358,6359,5,433,10,500000,-12,6.5,05:09.3,2020-02-19T06:05:09.331Z
6359,6360,1,433,10,250000,-13,9.5,06:00.0,2020-02-19T06:06:00.000Z
6360,6361,2,433,10,250000,-13,9.5,06:10.9,2020-02-19T06:06:10.856Z
6361,6362,3,433,10,250000,-12,9.5,06:21.1,2020-02-19T06:06:21.076Z
6362,6363,4,433,10,250000,-12,8.75,06:31.5,2020-02-19T06:06:31.517Z
6363,6364,5,433,10,250000,-13,9.25,06:42.0,2020-02-19T06:06:41.954Z
6364,6365,1,433,10,500000,-12,6.25,07:32.9,2020-02-19T06:07:32.903Z
6365,6366,2,433,10,500000,-12,6.25,07:43.6,2020-02-19T06:07:43.616Z
6366,6367,3,433,10,500000,-11,6.5,07:54.0,2020-02-19T06:07:54.041Z
6367,6368,4,433,10,500000,-12,6.5,08:04.5,2020-02-19T06:08:04.525Z
6368,6369,5,433,10,500000,-12,6,08:15.1,2020-02-19T06:08:15.147Z
6370,6371,1,433,11,125000,-14,8.5,09:06.7,2020-02-19T06:09:06.696Z
6372,6373,2,433,11,125000,-14,8.5,09:17.1,2020-02-19T06:09:17.069Z
6374,6375,3,433,11,125000,-15,9,09:27.6,2020-02-19T06:09:27.644Z
6376,6377,4,433,11,125000,-14,8.5,09:38.2,2020-02-19T06:09:38.235Z
6378,6379,5,433,11,125000,-14,9.25,09:48.7,2020-02-19T06:09:48.704Z
6380,6381,1,433,11,250000,-13,8.75,10:39.5,2020-02-19T06:10:39.509Z
6382,6383,2,433,11,250000,-14,9.25,10:49.9,2020-02-19T06:10:49.908Z
6384,6385,3,433,11,250000,-14,8.5,11:00.4,2020-02-19T06:11:00.387Z
6386,6387,4,433,11,250000,-14,8.5,11:11.1,2020-02-19T06:11:11.094Z
6388,6389,5,433,11,250000,-13,8.5,11:21.5,2020-02-19T06:11:21.459Z
6390,6391,1,433,11,500000,-13,6,12:12.3,2020-02-19T06:12:12.338Z
6392,6393,2,433,11,500000,-13,5.75,12:22.8,2020-02-19T06:12:22.808Z
6394,6395,3,433,11,500000,-13,6.75,12:33.5,2020-02-19T06:12:33.472Z
6396,6397,4,433,11,500000,-13,5.75,12:44.0,2020-02-19T06:12:43.953Z
6398,6399,5,433,11,500000,-13,6.25,12:54.3,2020-02-19T06:12:54.331Z
6400,6401,1,433,12,125000,-14,7.75,13:46.1,2020-02-19T06:13:46.077Z
6402,6403,2,433,12,125000,-14,7.75,13:56.5,2020-02-19T06:13:56.523Z
6404,6405,3,433,12,125000,-14,7.5,14:07.2,2020-02-19T06:14:07.220Z
6406,6407,4,433,12,125000,-14,7,14:17.5,2020-02-19T06:14:17.490Z
6408,6409,5,433,12,125000,-14,8.25,14:28.1,2020-02-19T06:14:28.054Z
6410,6411,1,433,12,250000,-14,7.5,15:18.6,2020-02-19T06:15:18.609Z
6413,6414,3,433,12,250000,-14,9,15:39.8,2020-02-19T06:15:39.781Z
6415,6416,4,433,12,250000,-14,8.25,15:50.2,2020-02-19T06:15:50.163Z
6417,6418,5,433,12,250000,-13,8.25,16:00.6,2020-02-19T06:16:00.637Z
6419,6420,1,433,12,500000,-13,6,16:51.4,2020-02-19T06:16:51.421Z
6421,6422,2,433,12,500000,-13,6,17:02.1,2020-02-19T06:17:02.077Z
6423,6424,3,433,12,500000,-13,6.75,17:12.5,2020-02-19T06:17:12.530Z
6425,6426,4,433,12,500000,-13,6.5,17:22.9,2020-02-19T06:17:22.886Z
6427,6428,5,433,12,500000,-13,6,17:33.4,2020-02-19T06:17:33.356Z
6429,6430,1,433,10,125000,-13,9.5,18:24.5,2020-02-19T06:18:24.518Z
6431,6432,2,433,10,125000,-13,9.25,18:35.0,2020-02-19T06:18:34.997Z
6433,6434,3,433,10,125000,-12,9.5,18:45.4,2020-02-19T06:18:45.378Z
6435,6436,4,433,10,125000,-13,9,18:56.1,2020-02-19T06:18:56.085Z
6437,6438,5,433,10,125000,-13,9,19:06.5,2020-02-19T06:19:06.461Z
6439,6440,1,433,10,250000,-12,9.25,19:57.3,2020-02-19T06:19:57.336Z
6441,6442,2,433,10,250000,-12,8.5,20:07.9,2020-02-19T06:20:07.905Z
6443,6444,3,433,10,250000,-12,9,20:18.4,2020-02-19T06:20:18.427Z
6445,6446,4,433,10,250000,-12,9.25,20:29.1,2020-02-19T06:20:29.118Z
6447,6448,5,433,10,250000,-13,10,20:39.6,2020-02-19T06:20:39.590Z
6449,6450,1,433,10,500000,-12,6.75,21:30.5,2020-02-19T06:21:30.462Z
6451,6452,2,433,10,500000,-12,6.25,21:41.1,2020-02-19T06:21:41.120Z
6453,6454,3,433,10,500000,-12,6.25,21:51.6,2020-02-19T06:21:51.590Z
6455,6456,4,433,10,500000,-11,6.25,22:02.1,2020-02-19T06:22:02.057Z
6457,6458,5,433,10,500000,-12,6.5,22:12.6,2020-02-19T06:22:12.552Z
6459,6460,1,433,11,125000,-14,9,23:03.8,2020-02-19T06:23:03.849Z
6461,6462,2,433,11,125000,-14,9,23:14.5,2020-02-19T06:23:14.498Z
6463,6464,3,433,11,125000,-14,8.5,23:25.0,2020-02-19T06:23:24.986Z
6465,6466,4,433,11,125000,-14,9,23:35.4,2020-02-19T06:23:35.378Z
6467,6468,5,433,11,125000,-14,8.75,23:45.8,2020-02-19T06:23:45.850Z
6469,6470,1,433,11,250000,-14,9.25,24:36.8,2020-02-19T06:24:36.845Z
6471,6472,2,433,11,250000,-13,8.75,24:47.3,2020-02-19T06:24:47.299Z
6473,6474,3,433,11,250000,-14,9.25,24:57.7,2020-02-19T06:24:57.696Z
6475,6476,4,433,11,250000,-14,9.25,25:08.2,2020-02-19T06:25:08.173Z
6477,6478,5,433,11,250000,-14,8.75,25:23.8,2020-02-19T06:25:23.773Z
6479,6480,1,433,11,500000,-13,6.25,26:15.0,2020-02-19T06:26:14.995Z
6481,6482,3,433,11,500000,-14,6.25,26:35.6,2020-02-19T06:26:35.618Z
6486,6487,1,433,10,125000,-37,8.5,32:21.7,2020-02-19T06:32:21.682Z
6488,6489,2,433,10,125000,-13,9.25,32:32.4,2020-02-19T06:32:32.360Z
6490,6491,3,433,10,125000,-13,9,32:42.7,2020-02-19T06:32:42.729Z
6492,6493,4,433,10,125000,-13,8.75,32:53.2,2020-02-19T06:32:53.180Z
6494,6495,5,433,10,125000,-13,9,33:03.6,2020-02-19T06:33:03.641Z
6496,6497,1,433,10,250000,-12,9.75,33:54.5,2020-02-19T06:33:54.525Z
6498,6499,2,433,10,250000,-13,9.25,34:05.2,2020-02-19T06:34:05.183Z
6500,6501,3,433,10,250000,-13,9,34:15.6,2020-02-19T06:34:15.638Z
6502,6503,4,433,10,250000,-13,9.25,34:26.1,2020-02-19T06:34:26.121Z
6504,6505,5,433,10,250000,-13,9.25,34:36.7,2020-02-19T06:34:36.711Z
6506,6507,1,433,10,500000,-12,6.75,35:27.7,2020-02-19T06:35:27.702Z
6508,6509,2,433,10,500000,-12,6.5,35:38.1,2020-02-19T06:35:38.066Z
6510,6511,3,433,10,500000,-12,6.25,35:48.6,2020-02-19T06:35:48.580Z
6512,6513,4,433,10,500000,-12,6,35:59.0,2020-02-19T06:35:59.041Z
6514,6515,5,433,10,500000,-12,6.75,36:10.1,2020-02-19T06:36:10.054Z
6516,6517,1,433,11,125000,-14,9,37:01.0,2020-02-19T06:37:01.012Z
6518,6519,2,433,11,125000,-14,8.75,37:11.5,2020-02-19T06:37:11.472Z
6520,6521,3,433,11,125000,-14,8.75,37:21.9,2020-02-19T06:37:21.929Z
6522,6523,4,433,11,125000,-14,8.25,37:32.4,2020-02-19T06:37:32.399Z
6524,6525,5,433,11,125000,-14,8.75,37:43.0,2020-02-19T06:37:42.979Z
6527,6528,2,433,11,250000,-14,9,38:44.2,2020-02-19T06:38:44.238Z
6529,6530,3,433,11,250000,-13,9.25,38:54.7,2020-02-19T06:38:54.694Z
6531,6532,4,433,11,250000,-13,9.25,39:05.3,2020-02-19T06:39:05.342Z
6533,6534,5,433,11,250000,-13,8.75,39:15.8,2020-02-19T06:39:15.794Z
6535,6536,1,433,11,500000,-13,6,40:06.7,2020-02-19T06:40:06.655Z
6537,6538,2,433,11,500000,-13,5.75,40:17.1,2020-02-19T06:40:17.126Z
6539,6540,3,433,11,500000,-14,6.5,40:27.5,2020-02-19T06:40:27.513Z
6541,6542,4,433,11,500000,-13,5.75,40:38.1,2020-02-19T06:40:38.061Z
6543,6544,5,433,11,500000,-13,6,40:48.6,2020-02-19T06:40:48.642Z
6545,6546,1,433,12,125000,-14,7.5,41:40.4,2020-02-19T06:41:40.417Z
6547,6548,2,433,12,125000,-14,7.25,41:50.9,2020-02-19T06:41:50.875Z
6549,6550,3,433,12,125000,-14,8,42:01.5,2020-02-19T06:42:01.535Z
6551,6552,4,433,12,125000,-14,7.5,42:11.9,2020-02-19T06:42:11.884Z
6553,6554,5,433,12,125000,-15,7.75,42:22.3,2020-02-19T06:42:22.341Z
6555,6556,1,433,12,250000,-14,8.25,43:12.9,2020-02-19T06:43:12.903Z
6557,6558,2,433,12,250000,-13,8.25,43:23.4,2020-02-19T06:43:23.395Z
6559,6560,3,433,12,250000,-13,7.5,43:34.1,2020-02-19T06:43:34.087Z
6561,6562,4,433,12,250000,-13,8.25,43:44.5,2020-02-19T06:43:44.464Z
6563,6564,5,433,12,250000,-13,8.5,43:54.9,2020-02-19T06:43:54.925Z
6565,6566,1,433,12,500000,-13,6,44:45.7,2020-02-19T06:44:45.727Z
6567,6568,2,433,12,500000,-13,6,44:56.2,2020-02-19T06:44:56.181Z
6569,6570,3,433,12,500000,-13,6.25,45:06.8,2020-02-19T06:45:06.833Z
6571,6572,4,433,12,500000,-13,6,45:17.3,2020-02-19T06:45:17.294Z
6573,6574,5,433,12,500000,-13,6.25,45:27.7,2020-02-19T06:45:27.680Z
6575,6576,1,433,10,125000,-13,9.25,46:18.8,2020-02-19T06:46:18.774Z
6577,6578,2,433,10,125000,-13,8.75,46:29.2,2020-02-19T06:46:29.230Z
6579,6580,3,433,10,125000,-13,9.25,46:39.7,2020-02-19T06:46:39.700Z
6581,6582,4,433,10,125000,-13,9.25,46:50.4,2020-02-19T06:46:50.361Z
6583,6584,5,433,10,125000,-13,9,47:00.8,2020-02-19T06:47:00.840Z
6585,6586,1,433,10,250000,-13,9.5,47:51.7,2020-02-19T06:47:51.691Z
6587,6588,2,433,10,250000,-12,9,48:02.0,2020-02-19T06:48:02.046Z
6589,6590,3,433,10,250000,-12,8.75,48:12.5,2020-02-19T06:48:12.522Z
6591,6592,4,433,10,250000,-12,9.25,48:23.1,2020-02-19T06:48:23.087Z
6593,6594,5,433,10,250000,-13,9,48:33.6,2020-02-19T06:48:33.572Z
6595,6596,1,433,10,500000,-12,6.75,49:24.5,2020-02-19T06:49:24.511Z
6597,6598,2,433,10,500000,-12,6,49:35.0,2020-02-19T06:49:34.962Z
6599,6600,3,433,10,500000,-12,5.5,49:45.4,2020-02-19T06:49:45.427Z
6601,6602,4,433,10,500000,-12,6,49:56.0,2020-02-19T06:49:56.009Z
6603,6604,5,433,10,500000,-12,6,50:06.5,2020-02-19T06:50:06.469Z
6605,6606,1,433,11,125000,-14,8.25,50:57.8,2020-02-19T06:50:57.808Z
6607,6608,2,433,11,125000,-14,8.25,51:08.7,2020-02-19T06:51:08.682Z
6609,6610,3,433,11,125000,-14,9.25,51:18.9,2020-02-19T06:51:18.866Z
6611,6612,4,433,11,125000,-14,7.75,51:29.3,2020-02-19T06:51:29.343Z
6613,6614,5,433,11,125000,-14,8.75,51:39.8,2020-02-19T06:51:39.789Z
6615,6616,1,433,11,250000,-14,9.25,52:30.6,2020-02-19T06:52:30.562Z
6617,6618,2,433,11,250000,-14,9,52:41.0,2020-02-19T06:52:40.955Z
6619,6620,3,433,11,250000,-14,9,52:51.6,2020-02-19T06:52:51.620Z
6621,6622,4,433,11,250000,-13,8.75,53:02.1,2020-02-19T06:53:02.092Z
6623,6624,5,433,11,250000,-14,9.25,53:12.5,2020-02-19T06:53:12.464Z
6625,6626,1,433,11,500000,-13,6.25,54:03.4,2020-02-19T06:54:03.411Z
6627,6628,2,433,11,500000,-13,6,54:14.1,2020-02-19T06:54:14.070Z
6629,6630,3,433,11,500000,-13,6.25,54:24.5,2020-02-19T06:54:24.453Z
6631,6632,4,433,11,500000,-13,6.5,54:34.9,2020-02-19T06:54:34.911Z
6633,6634,5,433,11,500000,-13,5.75,54:45.3,2020-02-19T06:54:45.324Z
6635,6636,1,433,12,125000,-14,7.5,55:37.1,2020-02-19T06:55:37.067Z
6637,6638,2,433,12,125000,-14,7.25,55:47.8,2020-02-19T06:55:47.755Z
6639,6640,3,433,12,125000,-15,7.25,55:58.2,2020-02-19T06:55:58.237Z
6641,6642,4,433,12,125000,-14,7.25,56:08.9,2020-02-19T06:56:08.887Z
6643,6644,5,433,12,125000,-14,8.25,56:19.2,2020-02-19T06:56:19.210Z
6645,6646,1,433,12,250000,-14,8.25,57:10.1,2020-02-19T06:57:10.093Z
6647,6648,2,433,12,250000,-14,8.75,57:20.4,2020-02-19T06:57:20.430Z
6649,6650,3,433,12,250000,-14,8.25,57:30.9,2020-02-19T06:57:30.910Z
6651,6652,4,433,12,250000,-14,8.25,57:41.6,2020-02-19T06:57:41.560Z
6653,6654,5,433,12,250000,-13,8.5,57:52.0,2020-02-19T06:57:52.036Z
6655,6656,1,433,12,500000,-13,6,58:43.0,2020-02-19T06:58:43.018Z
6657,6658,2,433,12,500000,-13,5.75,58:53.4,2020-02-19T06:58:53.406Z
6659,6660,3,433,12,500000,-13,6.25,59:03.9,2020-02-19T06:59:03.872Z
6661,6662,4,433,12,500000,-13,6.25,59:14.6,2020-02-19T06:59:14.563Z
6663,6664,5,433,12,500000,-13,6,59:25.0,2020-02-19T06:59:24.963Z
6665,6666,1,433,10,125000,-13,9.75,00:15.9,2020-02-19T07:00:15.921Z
6667,6668,2,433,10,125000,-13,9.25,00:26.6,2020-02-19T07:00:26.554Z
6669,6670,3,433,10,125000,-13,8.75,00:36.9,2020-02-19T07:00:36.906Z
6671,6672,4,433,10,125000,-13,8.25,00:47.3,2020-02-19T07:00:47.350Z
6673,6674,5,433,10,125000,-14,9.25,00:57.8,2020-02-19T07:00:57.819Z
6675,6676,1,433,10,250000,-13,9.25,01:48.7,2020-02-19T07:01:48.694Z
6677,6678,2,433,10,250000,-13,9.5,01:59.4,2020-02-19T07:01:59.356Z
6679,6680,3,433,10,250000,-12,9.75,02:10.3,2020-02-19T07:02:10.252Z
6681,6682,4,433,10,250000,-13,8.25,02:20.2,2020-02-19T07:02:20.243Z
6683,6684,5,433,10,250000,-13,9.25,02:30.9,2020-02-19T07:02:30.916Z
6685,6686,1,433,10,500000,-12,6.5,03:21.8,2020-02-19T07:03:21.794Z
6687,6688,2,433,10,500000,-12,6.25,03:32.2,2020-02-19T07:03:32.246Z
6689,6690,3,433,10,500000,-12,6.5,03:42.7,2020-02-19T07:03:42.706Z
6691,6692,4,433,10,500000,-12,6.25,03:53.2,2020-02-19T07:03:53.177Z
6693,6694,5,433,10,500000,-12,6.25,04:03.8,2020-02-19T07:04:03.825Z
6695,6696,1,433,11,125000,-14,8.75,04:55.2,2020-02-19T07:04:55.193Z
6697,6698,2,433,11,125000,-14,8.5,05:05.6,2020-02-19T07:05:05.551Z
6699,6700,3,433,11,125000,-15,8.5,05:16.0,2020-02-19T07:05:16.024Z
6701,6702,4,433,11,125000,-14,8.75,05:26.7,2020-02-19T07:05:26.701Z
6703,6704,5,433,11,125000,-14,8.5,05:37.1,2020-02-19T07:05:37.147Z
6705,6706,1,433,11,250000,-14,8.5,06:27.9,2020-02-19T07:06:27.916Z
6707,6708,2,433,11,250000,-14,9.25,06:38.4,2020-02-19T07:06:38.376Z
6709,6710,3,433,11,250000,-14,9.25,06:48.8,2020-02-19T07:06:48.761Z
6711,6712,4,433,11,250000,-14,9,06:59.4,2020-02-19T07:06:59.411Z
6713,6714,5,433,11,250000,-13,9,07:10.2,2020-02-19T07:07:10.249Z
6715,6716,1,433,11,500000,-13,5.75,08:00.7,2020-02-19T07:08:00.720Z
6717,6718,2,433,11,500000,-13,6.25,08:11.2,2020-02-19T07:08:11.188Z
6719,6720,3,433,11,500000,-13,6.25,08:21.7,2020-02-19T07:08:21.652Z
6721,6722,4,433,11,500000,-13,6.25,08:32.3,2020-02-19T07:08:32.336Z
6723,6724,5,433,11,500000,-13,6.25,08:42.8,2020-02-19T07:08:42.824Z
6725,6726,1,433,12,125000,-15,7.5,09:34.5,2020-02-19T07:09:34.530Z
6727,6728,2,433,12,125000,-14,7,09:45.0,2020-02-19T07:09:45.014Z
6729,6730,3,433,12,125000,-14,7.5,09:55.7,2020-02-19T07:09:55.678Z
6731,6732,4,433,12,125000,-14,7.25,10:06.1,2020-02-19T07:10:06.059Z
6733,6734,5,433,12,125000,-14,7.5,10:16.5,2020-02-19T07:10:16.532Z
6735,6736,1,433,12,250000,-14,8.25,11:07.1,2020-02-19T07:11:07.145Z
6737,6738,2,433,12,250000,-14,8.75,11:17.5,2020-02-19T07:11:17.542Z
6739,6740,3,433,12,250000,-14,8.25,11:28.2,2020-02-19T07:11:28.212Z
6741,6742,4,433,12,250000,-14,5.5,11:38.7,2020-02-19T07:11:38.667Z
6743,6744,5,433,12,250000,-13,9,11:49.0,2020-02-19T07:11:49.039Z
6745,6746,1,433,12,500000,-13,5.5,12:39.9,2020-02-19T07:12:39.864Z
6747,6748,2,433,12,500000,-13,6,12:50.5,2020-02-19T07:12:50.521Z
6749,6750,3,433,12,500000,-13,6,13:01.1,2020-02-19T07:13:01.091Z
6751,6752,4,433,12,500000,-13,6,13:11.5,2020-02-19T07:13:11.543Z
6753,6754,5,433,12,500000,-13,6.25,13:22.2,2020-02-19T07:13:22.192Z
6755,6756,1,433,10,125000,-12,9,14:13.1,2020-02-19T07:14:13.057Z
6757,6758,2,433,10,125000,-13,9.25,14:23.5,2020-02-19T07:14:23.532Z
6759,6760,3,433,10,125000,-13,8.75,14:34.2,2020-02-19T07:14:34.188Z
6761,6762,4,433,10,125000,-13,8.75,14:44.6,2020-02-19T07:14:44.557Z
6763,6764,5,433,10,125000,-13,9,14:55.0,2020-02-19T07:14:55.020Z
6765,6766,1,433,10,250000,-12,9.25,15:46.0,2020-02-19T07:15:45.960Z
6767,6768,2,433,10,250000,-13,9,15:56.4,2020-02-19T07:15:56.442Z
6769,6770,3,433,10,250000,-13,9.5,16:07.0,2020-02-19T07:16:07.037Z
6771,6772,4,433,10,250000,-12,8.75,16:17.5,2020-02-19T07:16:17.472Z
6773,6774,5,433,10,250000,-13,8.75,16:27.9,2020-02-19T07:16:27.911Z
6775,6776,1,433,10,500000,-12,6.75,17:18.9,2020-02-19T07:17:18.888Z
6777,6778,2,433,10,500000,-13,6.25,17:29.6,2020-02-19T07:17:29.558Z
6779,6780,3,433,10,500000,-12,6,17:40.0,2020-02-19T07:17:39.958Z
6781,6782,4,433,10,500000,-12,6.25,17:50.4,2020-02-19T07:17:50.444Z
6783,6784,5,433,10,500000,-13,6,18:00.9,2020-02-19T07:18:00.902Z
6785,6786,1,433,11,125000,-14,8.5,18:52.3,2020-02-19T07:18:52.291Z
6787,6788,2,433,11,125000,-14,6.25,19:02.9,2020-02-19T07:19:02.946Z
6789,6790,3,433,11,125000,-15,7.5,19:13.4,2020-02-19T07:19:13.429Z
6791,6792,4,433,11,125000,-14,8,19:23.8,2020-02-19T07:19:23.822Z
6793,6794,5,433,11,125000,-14,8.75,19:34.3,2020-02-19T07:19:34.325Z
6795,6796,1,433,11,250000,-13,9,20:25.0,2020-02-19T07:20:25.012Z
6797,6798,2,433,11,250000,-14,9,20:35.7,2020-02-19T07:20:35.669Z
6799,6800,3,433,11,250000,-14,9.25,20:46.1,2020-02-19T07:20:46.127Z
6801,6802,4,433,11,250000,-13,9,20:56.6,2020-02-19T07:20:56.597Z
6803,6804,5,433,11,250000,-13,9.25,21:07.3,2020-02-19T07:21:07.272Z
6805,6806,1,433,11,500000,-13,6,21:58.3,2020-02-19T07:21:58.334Z
6807,6808,2,433,11,500000,-13,5.75,22:08.9,2020-02-19T07:22:08.925Z
6809,6810,3,433,11,500000,-14,6,22:19.3,2020-02-19T07:22:19.252Z
6811,6812,4,433,11,500000,-13,5.75,22:29.8,2020-02-19T07:22:29.829Z
6813,6814,5,433,11,500000,-13,6.25,22:40.4,2020-02-19T07:22:40.409Z
6815,6816,1,433,12,125000,-15,7.5,23:32.1,2020-02-19T07:23:32.091Z
6817,6818,2,433,12,125000,-14,7.5,23:42.6,2020-02-19T07:23:42.552Z
6819,6820,3,433,12,125000,-14,7.75,23:52.9,2020-02-19T07:23:52.930Z
6821,6822,4,433,12,125000,-14,7.25,24:03.6,2020-02-19T07:24:03.597Z
6823,6824,5,433,12,125000,-14,7.75,24:14.0,2020-02-19T07:24:14.035Z
6825,6826,1,433,12,250000,-14,7.5,25:04.6,2020-02-19T07:25:04.612Z
6827,6828,2,433,12,250000,-14,8.25,25:15.1,2020-02-19T07:25:15.071Z
6829,6830,3,433,12,250000,-14,8,25:25.8,2020-02-19T07:25:25.761Z
6831,6832,4,433,12,250000,-14,8.5,25:36.1,2020-02-19T07:25:36.122Z
6833,6834,5,433,12,250000,-14,9,25:46.6,2020-02-19T07:25:46.624Z
6835,6836,1,433,12,500000,-13,6,26:37.4,2020-02-19T07:26:37.414Z
6837,6838,2,433,12,500000,-13,5.75,26:47.8,2020-02-19T07:26:47.844Z
6839,6840,3,433,12,500000,-13,5.5,26:58.5,2020-02-19T07:26:58.491Z
6841,6842,4,433,12,500000,-13,6.5,27:09.2,2020-02-19T07:27:09.226Z
6843,6844,5,433,12,500000,-13,5.5,27:19.4,2020-02-19T07:27:19.403Z
6845,6846,1,433,10,125000,-13,9.25,28:10.5,2020-02-19T07:28:10.499Z
6847,6848,2,433,10,125000,-13,9,28:20.9,2020-02-19T07:28:20.932Z
6849,6850,3,433,10,125000,-13,9,28:31.4,2020-02-19T07:28:31.414Z
6851,6852,4,433,10,125000,-13,8.5,28:41.8,2020-02-19T07:28:41.791Z
6853,6854,5,433,10,125000,-13,9.75,28:52.5,2020-02-19T07:28:52.467Z
6855,6856,1,433,10,250000,-12,9.25,29:43.3,2020-02-19T07:29:43.326Z
6857,6858,2,433,10,250000,-13,9,29:53.8,2020-02-19T07:29:53.789Z
6859,6860,3,433,10,250000,-13,9.5,30:04.3,2020-02-19T07:30:04.271Z
6861,6862,4,433,10,250000,-12,9,30:14.9,2020-02-19T07:30:14.920Z
6863,6864,5,433,10,250000,-13,10,30:25.3,2020-02-19T07:30:25.293Z
6865,6866,1,433,10,500000,-12,6.5,31:16.2,2020-02-19T07:31:16.234Z
6867,6868,2,433,10,500000,-12,6.5,31:26.7,2020-02-19T07:31:26.721Z
6869,6870,3,433,10,500000,-12,6.5,31:37.1,2020-02-19T07:31:37.125Z
6871,6872,4,433,10,500000,-12,6.5,31:47.7,2020-02-19T07:31:47.748Z
6873,6874,5,433,10,500000,-12,6.5,31:58.2,2020-02-19T07:31:58.214Z
6875,6876,1,433,11,125000,-14,9,32:49.6,2020-02-19T07:32:49.555Z
6877,6878,2,433,11,125000,-15,8.75,33:00.0,2020-02-19T07:33:00.003Z
