false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
9600,9601,2,433,12,500000,-11,7.25,56:59.6,2020-02-19T14:56:59.608Z
9602,9603,3,433,12,500000,-10,7,57:12.8,2020-02-19T14:57:12.812Z
9604,9605,4,433,12,500000,-11,7.75,57:20.7,2020-02-19T14:57:20.683Z
9606,9607,5,433,12,500000,-10,7.25,57:31.1,2020-02-19T14:57:31.145Z
9628,9629,1,433,10,500000,-9,7.5,01:27.9,2020-02-19T15:01:27.949Z
9630,9631,2,433,10,500000,-10,7.5,01:38.4,2020-02-19T15:01:38.405Z
9632,9633,3,433,10,500000,-10,7.25,01:49.0,2020-02-19T15:01:48.978Z
9634,9635,4,433,10,500000,-11,6.75,01:59.4,2020-02-19T15:01:59.425Z
9636,9637,5,433,10,500000,-10,7.75,02:10.3,2020-02-19T15:02:10.298Z
9658,9659,1,433,11,500000,-11,7.75,06:06.9,2020-02-19T15:06:06.866Z
9660,9661,2,433,11,500000,-11,8,06:17.5,2020-02-19T15:06:17.517Z
9662,9663,3,433,11,500000,-11,8,06:28.0,2020-02-19T15:06:27.986Z
9664,9665,4,433,11,500000,-11,7.5,06:38.5,2020-02-19T15:06:38.453Z
9666,9667,5,433,11,500000,-10,7.5,06:48.9,2020-02-19T15:06:48.929Z
9688,9689,1,433,12,500000,-11,7.5,10:46.1,2020-02-19T15:10:46.122Z
9690,9691,2,433,12,500000,-11,7.5,10:56.6,2020-02-19T15:10:56.602Z
9692,9693,3,433,12,500000,-11,7.25,11:07.1,2020-02-19T15:11:07.073Z
9694,9695,4,433,12,500000,-10,7.25,11:17.6,2020-02-19T15:11:17.647Z
9696,9697,5,433,12,500000,-10,7.25,11:28.1,2020-02-19T15:11:28.134Z
9718,9719,1,433,10,500000,-9,8,15:24.8,2020-02-19T15:15:24.800Z
9720,9721,2,433,10,500000,-9,8,15:35.5,2020-02-19T15:15:35.475Z
9722,9723,3,433,10,500000,-9,7.75,15:45.9,2020-02-19T15:15:45.948Z
9724,9725,4,433,10,500000,-10,7.75,15:56.4,2020-02-19T15:15:56.433Z
9726,9727,5,433,10,500000,-10,8,16:07.0,2020-02-19T15:16:07.004Z
9748,9749,1,433,11,500000,-11,8,20:04.0,2020-02-19T15:20:04.006Z
9750,9751,2,433,11,500000,-11,7.75,20:14.5,2020-02-19T15:20:14.484Z
9752,9753,3,433,11,500000,-11,7.5,20:24.9,2020-02-19T15:20:24.939Z
9754,9755,4,433,11,500000,-11,7.5,20:35.5,2020-02-19T15:20:35.523Z
9756,9757,5,433,11,500000,-11,7.75,20:46.0,2020-02-19T15:20:45.992Z
9778,9779,1,433,12,500000,-11,7.5,24:43.1,2020-02-19T15:24:43.101Z
9780,9781,2,433,12,500000,-10,7.5,24:53.6,2020-02-19T15:24:53.575Z
9782,9783,3,433,12,500000,-11,7.25,25:04.2,2020-02-19T15:25:04.190Z
9784,9785,4,433,12,500000,-11,7.25,25:14.6,2020-02-19T15:25:14.564Z
9786,9787,5,433,12,500000,-11,7.5,25:25.0,2020-02-19T15:25:25.033Z
9808,9809,1,433,10,500000,-9,8,29:22.0,2020-02-19T15:29:21.961Z
9810,9811,2,433,10,500000,-10,7.75,29:32.5,2020-02-19T15:29:32.466Z
9812,9813,3,433,10,500000,-10,7.75,29:42.9,2020-02-19T15:29:42.868Z
9814,9815,4,433,10,500000,-9,8,29:53.5,2020-02-19T15:29:53.523Z
9816,9817,5,433,10,500000,-10,8,30:04.0,2020-02-19T15:30:03.973Z
9838,9839,1,433,11,500000,-11,7.75,34:00.9,2020-02-19T15:34:00.949Z
9840,9841,2,433,11,500000,-11,7.5,34:11.5,2020-02-19T15:34:11.467Z
9842,9843,3,433,11,500000,-11,7.75,34:22.0,2020-02-19T15:34:21.972Z
9844,9845,4,433,11,500000,-11,7.5,34:32.4,2020-02-19T15:34:32.437Z
9846,9847,5,433,11,500000,-11,7.75,34:42.9,2020-02-19T15:34:42.889Z
9868,9869,1,433,12,500000,-11,7.25,38:40.0,2020-02-19T15:38:39.966Z
9870,9871,2,433,12,500000,-11,6.75,38:50.6,2020-02-19T15:38:50.638Z
9872,9873,3,433,12,500000,-11,7,39:01.0,2020-02-19T15:39:01.033Z
9874,9875,4,433,12,500000,-11,7.25,39:11.5,2020-02-19T15:39:11.492Z
9876,9877,5,433,12,500000,-11,7.25,39:22.1,2020-02-19T15:39:22.129Z
9898,9899,1,433,10,500000,-9,8.5,43:18.9,2020-02-19T15:43:18.852Z
9900,9901,2,433,10,500000,-10,7.75,43:29.3,2020-02-19T15:43:29.338Z
9902,9903,3,433,10,500000,-10,8.25,43:40.0,2020-02-19T15:43:40.028Z
9904,9905,4,433,10,500000,-10,7.5,43:50.4,2020-02-19T15:43:50.431Z
9906,9907,5,433,10,500000,-10,8.25,44:00.9,2020-02-19T15:44:00.896Z
9928,9929,1,433,11,500000,-10,7.75,47:58.7,2020-02-19T15:47:58.686Z
9930,9931,2,433,11,500000,-11,7.5,48:09.5,2020-02-19T15:48:09.464Z
9932,9933,3,433,11,500000,-10,7.75,48:19.8,2020-02-19T15:48:19.837Z
9934,9935,4,433,11,500000,-10,7.5,48:30.2,2020-02-19T15:48:30.207Z
9935,9936,5,433,11,500000,-11,7.5,48:40.7,2020-02-19T15:48:40.709Z
9950,9951,1,433,12,500000,-11,7,52:37.7,2020-02-19T15:52:37.724Z
9951,9952,2,433,12,500000,-11,6.75,52:48.4,2020-02-19T15:52:48.406Z
9952,9953,3,433,12,500000,-11,6.75,52:58.9,2020-02-19T15:52:58.862Z
9953,9954,4,433,12,500000,-11,7,53:09.3,2020-02-19T15:53:09.310Z
9954,9955,5,433,12,500000,-12,6.5,53:19.7,2020-02-19T15:53:19.748Z
9976,9977,1,433,10,500000,-10,7.25,57:16.6,2020-02-19T15:57:16.588Z
9978,9979,2,433,10,500000,-10,7.75,57:27.0,2020-02-19T15:57:27.048Z
9980,9981,3,433,10,500000,-10,7,57:37.7,2020-02-19T15:57:37.719Z
9982,9983,4,433,10,500000,-10,7.25,57:48.3,2020-02-19T15:57:48.300Z
9984,9985,5,433,10,500000,-10,7,57:58.8,2020-02-19T15:57:58.780Z
10006,10007,1,433,11,500000,-11,7.25,01:56.0,2020-02-19T16:01:56.035Z
10008,10009,2,433,11,500000,-11,7.25,02:06.5,2020-02-19T16:02:06.487Z
10010,10011,3,433,11,500000,-12,7.25,02:17.0,2020-02-19T16:02:16.970Z
10012,10013,4,433,11,500000,-12,7.5,02:27.3,2020-02-19T16:02:27.335Z
10014,10015,5,433,11,500000,-11,7.25,02:38.0,2020-02-19T16:02:38.011Z
10055,10056,1,433,10,500000,-10,7.25,11:14.0,2020-02-19T16:11:14.025Z
10057,10058,2,433,10,500000,-10,7,11:24.5,2020-02-19T16:11:24.477Z
10059,10060,3,433,10,500000,-10,7.25,11:34.8,2020-02-19T16:11:34.834Z
10061,10062,4,433,10,500000,-10,7.75,11:45.5,2020-02-19T16:11:45.496Z
10063,10064,5,433,10,500000,-11,7.5,11:55.9,2020-02-19T16:11:55.944Z
10085,10086,1,433,11,500000,-12,7.25,15:53.0,2020-02-19T16:15:53.016Z
10087,10088,2,433,11,500000,-12,7,16:03.5,2020-02-19T16:16:03.472Z
10089,10090,3,433,11,500000,-12,7.5,16:14.1,2020-02-19T16:16:14.060Z
10091,10092,4,433,11,500000,-12,7.5,16:24.5,2020-02-19T16:16:24.529Z
10093,10094,5,433,11,500000,-12,7.25,16:35.0,2020-02-19T16:16:35.017Z
10115,10116,1,433,12,500000,-11,7,20:32.0,2020-02-19T16:20:32.018Z
10117,10118,2,433,12,500000,-11,7,20:42.7,2020-02-19T16:20:42.687Z
10119,10120,3,433,12,500000,-11,6.75,20:53.1,2020-02-19T16:20:53.091Z
10121,10122,4,433,12,500000,-11,6.75,21:03.6,2020-02-19T16:21:03.577Z
10123,10124,5,433,12,500000,-11,6.75,21:14.0,2020-02-19T16:21:13.981Z
10145,10146,1,433,10,500000,-10,7,25:10.9,2020-02-19T16:25:10.901Z
10147,10148,2,433,10,500000,-10,7,25:21.4,2020-02-19T16:25:21.355Z
10149,10150,3,433,10,500000,-10,7,25:32.0,2020-02-19T16:25:32.004Z
10151,10152,4,433,10,500000,-10,7.5,25:42.5,2020-02-19T16:25:42.452Z
10153,10154,5,433,10,500000,-10,7.25,25:52.9,2020-02-19T16:25:52.911Z
10175,10176,1,433,11,500000,-12,7.25,29:49.9,2020-02-19T16:29:49.873Z
10177,10178,2,433,11,500000,-11,7.5,30:00.6,2020-02-19T16:30:00.556Z
10178,10179,3,433,11,500000,-11,7.5,30:11.1,2020-02-19T16:30:11.084Z
10180,10181,4,433,11,500000,-11,7.5,30:21.4,2020-02-19T16:30:21.424Z
10182,10183,5,433,11,500000,-11,7,30:31.9,2020-02-19T16:30:31.891Z
10203,10204,1,433,12,500000,-15,6.5,34:29.2,2020-02-19T16:34:29.172Z
10205,10206,2,433,12,500000,-15,5,34:39.6,2020-02-19T16:34:39.632Z
10207,10208,3,433,12,500000,-16,7,34:50.0,2020-02-19T16:34:50.024Z
10209,10210,4,433,12,500000,-13,5.25,35:00.7,2020-02-19T16:35:00.686Z
10211,10212,5,433,12,500000,-14,5.75,35:11.2,2020-02-19T16:35:11.222Z
