false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
9440,9441,2,433,10,250000,-9,12.5,32:11.5,2020-02-19T14:32:11.504Z
9442,9443,3,433,10,250000,-10,9.75,32:22.0,2020-02-19T14:32:21.980Z
9444,9445,4,433,10,250000,-10,12.5,32:32.4,2020-02-19T14:32:32.436Z
9446,9447,5,433,10,250000,-11,11,32:43.1,2020-02-19T14:32:43.111Z
9468,9469,1,433,11,250000,-11,11.25,36:40.2,2020-02-19T14:36:40.156Z
9470,9471,2,433,11,250000,-12,11.5,36:50.5,2020-02-19T14:36:50.529Z
9472,9473,3,433,11,250000,-12,10.75,37:01.2,2020-02-19T14:37:01.221Z
9474,9475,4,433,11,250000,-11,11,37:11.7,2020-02-19T14:37:11.698Z
9476,9477,5,433,11,250000,-11,11.75,37:22.1,2020-02-19T14:37:22.056Z
9498,9499,1,433,12,250000,-11,10.75,41:19.3,2020-02-19T14:41:19.262Z
9500,9501,2,433,12,250000,-11,11,41:29.9,2020-02-19T14:41:29.943Z
9502,9503,3,433,12,250000,-13,9.75,41:40.3,2020-02-19T14:41:40.314Z
9504,9505,4,433,12,250000,-11,11,41:50.8,2020-02-19T14:41:50.774Z
9506,9507,5,433,12,250000,-11,10.75,42:01.2,2020-02-19T14:42:01.218Z
9528,9529,1,433,10,250000,-10,12.5,45:58.0,2020-02-19T14:45:57.986Z
9530,9531,2,433,10,250000,-10,12.5,46:08.9,2020-02-19T14:46:08.898Z
9532,9533,3,433,10,250000,-10,13,46:19.1,2020-02-19T14:46:19.077Z
9534,9535,4,433,10,250000,-10,12.5,46:29.5,2020-02-19T14:46:29.550Z
9536,9537,5,433,10,250000,-10,12.75,46:40.0,2020-02-19T14:46:40.006Z
9558,9559,1,433,11,250000,-11,10.25,50:37.0,2020-02-19T14:50:36.995Z
9560,9561,2,433,11,250000,-11,11.5,50:47.7,2020-02-19T14:50:47.651Z
9562,9563,3,433,11,250000,-11,11,50:58.1,2020-02-19T14:50:58.106Z
9564,9565,4,433,11,250000,-12,11.25,51:08.6,2020-02-19T14:51:08.590Z
9566,9567,5,433,11,250000,-12,10.5,51:19.0,2020-02-19T14:51:19.016Z
9588,9589,1,433,12,250000,-11,10.75,55:16.3,2020-02-19T14:55:16.335Z
9590,9591,2,433,12,250000,-11,10.5,55:26.8,2020-02-19T14:55:26.807Z
9592,9593,3,433,12,250000,-11,10.75,55:37.3,2020-02-19T14:55:37.280Z
9594,9595,4,433,12,250000,-12,10.5,55:47.8,2020-02-19T14:55:47.760Z
9596,9597,5,433,12,250000,-11,10.5,55:58.3,2020-02-19T14:55:58.335Z
9618,9619,1,433,10,250000,-10,12.25,59:55.0,2020-02-19T14:59:54.957Z
9620,9621,2,433,10,250000,-11,12,00:05.5,2020-02-19T15:00:05.459Z
9622,9623,3,433,10,250000,-10,12.25,00:15.9,2020-02-19T15:00:15.896Z
9624,9625,4,433,10,250000,-10,12.25,00:26.6,2020-02-19T15:00:26.569Z
9626,9627,5,433,10,250000,-10,12.25,00:37.0,2020-02-19T15:00:37.029Z
9648,9649,1,433,11,250000,-12,11,04:34.0,2020-02-19T15:04:34.018Z
9650,9651,2,433,11,250000,-12,10.75,04:44.7,2020-02-19T15:04:44.677Z
9652,9653,3,433,11,250000,-11,10.75,04:55.0,2020-02-19T15:04:55.050Z
9654,9655,4,433,11,250000,-12,11.5,05:05.6,2020-02-19T15:05:05.620Z
9656,9657,5,433,11,250000,-10,12,05:16.0,2020-02-19T15:05:16.005Z
9678,9679,1,433,12,250000,-12,10.75,09:13.4,2020-02-19T15:09:13.411Z
9680,9681,2,433,12,250000,-12,11,09:23.9,2020-02-19T15:09:23.877Z
9682,9683,3,433,12,250000,-11,10.75,09:34.2,2020-02-19T15:09:34.247Z
9684,9685,4,433,12,250000,-11,10.75,09:44.7,2020-02-19T15:09:44.701Z
9686,9687,5,433,12,250000,-12,10.25,09:55.4,2020-02-19T15:09:55.362Z
9708,9709,1,433,10,250000,-10,12.5,13:51.9,2020-02-19T15:13:51.866Z
9710,9711,2,433,10,250000,-10,12.25,14:02.6,2020-02-19T15:14:02.571Z
9712,9713,3,433,10,250000,-10,12,14:13.1,2020-02-19T15:14:13.052Z
9714,9715,4,433,10,250000,-10,12.25,14:23.4,2020-02-19T15:14:23.448Z
9716,9717,5,433,10,250000,-11,12,14:33.9,2020-02-19T15:14:33.918Z
9738,9739,1,433,11,250000,-12,12.25,18:31.1,2020-02-19T15:18:31.136Z
9740,9741,2,433,11,250000,-12,11.5,18:41.6,2020-02-19T15:18:41.599Z
9742,9743,3,433,11,250000,-11,12,18:52.1,2020-02-19T15:18:52.087Z
9744,9745,4,433,11,250000,-11,12.25,19:02.4,2020-02-19T15:19:02.445Z
9746,9747,5,433,11,250000,-11,11.75,19:13.1,2020-02-19T15:19:13.118Z
9767,9768,1,433,12,250000,-11,11.25,23:11.0,2020-02-19T15:23:11.005Z
9770,9771,2,433,12,250000,-11,11.25,23:20.8,2020-02-19T15:23:20.792Z
9772,9773,3,433,12,250000,-11,11.25,23:31.2,2020-02-19T15:23:31.176Z
9774,9775,4,433,12,250000,-11,11.25,23:41.9,2020-02-19T15:23:41.854Z
9776,9777,5,433,12,250000,-11,10.75,23:52.3,2020-02-19T15:23:52.321Z
9798,9799,1,433,10,250000,-10,12.5,27:49.0,2020-02-19T15:27:49.037Z
9800,9801,2,433,10,250000,-10,12.5,27:59.5,2020-02-19T15:27:59.516Z
9802,9803,3,433,10,250000,-10,12.5,28:10.0,2020-02-19T15:28:09.990Z
9804,9805,4,433,10,250000,-10,12,28:20.6,2020-02-19T15:28:20.615Z
9806,9807,5,433,10,250000,-10,12.5,28:31.0,2020-02-19T15:28:30.993Z
9828,9829,1,433,11,250000,-12,12,32:28.1,2020-02-19T15:32:28.070Z
9830,9831,2,433,11,250000,-11,12,32:38.5,2020-02-19T15:32:38.524Z
9832,9833,3,433,11,250000,-11,11.5,32:49.2,2020-02-19T15:32:49.178Z
9834,9835,4,433,11,250000,-11,11.25,32:59.6,2020-02-19T15:32:59.559Z
9836,9837,5,433,11,250000,-11,11.5,33:10.3,2020-02-19T15:33:10.318Z
9858,9859,1,433,12,250000,-12,11,37:07.2,2020-02-19T15:37:07.234Z
9860,9861,2,433,12,250000,-11,10.75,37:17.9,2020-02-19T15:37:17.895Z
9862,9863,3,433,12,250000,-11,10.75,37:28.4,2020-02-19T15:37:28.353Z
9864,9865,4,433,12,250000,-11,11,37:38.7,2020-02-19T15:37:38.715Z
9866,9867,5,433,12,250000,-11,10.75,37:49.2,2020-02-19T15:37:49.196Z
9888,9889,1,433,10,250000,-10,12.25,41:46.0,2020-02-19T15:41:46.008Z
9890,9891,2,433,10,250000,-10,12.25,41:56.5,2020-02-19T15:41:56.458Z
9892,9893,3,433,10,250000,-10,12,42:06.9,2020-02-19T15:42:06.911Z
9894,9895,4,433,10,250000,-10,12.25,42:17.5,2020-02-19T15:42:17.494Z
9896,9897,5,433,10,250000,-10,12.25,42:28.0,2020-02-19T15:42:27.977Z
9918,9919,1,433,11,250000,-11,11.5,46:25.3,2020-02-19T15:46:25.275Z
9920,9921,2,433,11,250000,-11,12.25,46:36.0,2020-02-19T15:46:35.960Z
9922,9923,3,433,11,250000,-12,11.25,46:46.5,2020-02-19T15:46:46.514Z
9924,9925,4,433,11,250000,-11,12,46:57.0,2020-02-19T15:46:56.972Z
9926,9927,5,433,11,250000,-11,11.75,47:07.9,2020-02-19T15:47:07.929Z
9945,9946,1,433,12,250000,-11,11,51:05.0,2020-02-19T15:51:04.991Z
9946,9947,2,433,12,250000,-11,10.25,51:15.4,2020-02-19T15:51:15.440Z
9947,9948,3,433,12,250000,-13,9.75,51:26.1,2020-02-19T15:51:26.115Z
9948,9949,4,433,12,250000,-13,8.5,51:36.6,2020-02-19T15:51:36.556Z
9949,9950,5,433,12,250000,-12,10.25,51:47.0,2020-02-19T15:51:46.989Z
9966,9967,1,433,10,250000,-10,12,55:43.7,2020-02-19T15:55:43.724Z
9968,9969,2,433,10,250000,-12,11.25,55:54.3,2020-02-19T15:55:54.301Z
9970,9971,3,433,10,250000,-10,10.5,56:04.6,2020-02-19T15:56:04.576Z
9972,9973,4,433,10,250000,-11,11,56:15.2,2020-02-19T15:56:15.249Z
9974,9975,5,433,10,250000,-11,11,56:25.7,2020-02-19T15:56:25.708Z
9996,9997,1,433,11,250000,-12,10.5,00:23.0,2020-02-19T16:00:22.994Z
9998,9999,2,433,11,250000,-12,11,00:33.6,2020-02-19T16:00:33.579Z
10000,10001,3,433,11,250000,-12,10,00:44.1,2020-02-19T16:00:44.086Z
10002,10003,4,433,11,250000,-12,11,00:54.5,2020-02-19T16:00:54.471Z
10004,10005,5,433,11,250000,-12,10.25,01:05.1,2020-02-19T16:01:05.143Z
10024,10025,1,433,12,250000,-12,10.25,05:07.4,2020-02-19T16:05:07.417Z
10045,10046,1,433,10,250000,-11,11.25,09:41.1,2020-02-19T16:09:41.100Z
10047,10048,2,433,10,250000,-11,11.25,09:51.5,2020-02-19T16:09:51.549Z
10049,10050,3,433,10,250000,-11,11.5,10:02.0,2020-02-19T16:10:01.958Z
10051,10052,4,433,10,250000,-11,11.5,10:12.5,2020-02-19T16:10:12.452Z
10053,10054,5,433,10,250000,-11,10.75,10:23.0,2020-02-19T16:10:23.021Z
10075,10076,1,433,11,250000,-11,12,14:20.1,2020-02-19T16:14:20.134Z
10077,10078,2,433,11,250000,-12,11,14:30.6,2020-02-19T16:14:30.596Z
10079,10080,3,433,11,250000,-12,10.5,14:41.0,2020-02-19T16:14:40.981Z
10081,10082,4,433,11,250000,-12,10.75,14:51.7,2020-02-19T16:14:51.651Z
10083,10084,5,433,11,250000,-12,10.75,15:02.2,2020-02-19T16:15:02.152Z
10105,10106,1,433,12,250000,-12,9.75,18:59.3,2020-02-19T16:18:59.272Z
10106,10107,2,433,12,250000,-12,10.5,19:10.4,2020-02-19T16:19:10.360Z
10109,10110,3,433,12,250000,-12,9.5,19:20.3,2020-02-19T16:19:20.316Z
10111,10112,4,433,12,250000,-11,10.25,19:30.8,2020-02-19T16:19:30.787Z
10113,10114,5,433,12,250000,-11,10.25,19:41.2,2020-02-19T16:19:41.241Z
10135,10136,1,433,10,250000,-11,11.5,23:37.9,2020-02-19T16:23:37.941Z
10137,10138,2,433,10,250000,-11,11.25,23:48.4,2020-02-19T16:23:48.421Z
10139,10140,3,433,10,250000,-10,11.5,23:58.9,2020-02-19T16:23:58.900Z
10141,10142,4,433,10,250000,-10,12,24:09.7,2020-02-19T16:24:09.710Z
10143,10144,5,433,10,250000,-11,11.75,24:19.9,2020-02-19T16:24:19.944Z
10165,10166,1,433,11,250000,-11,10.25,28:17.1,2020-02-19T16:28:17.078Z
10167,10168,2,433,11,250000,-12,11,28:27.7,2020-02-19T16:28:27.724Z
10169,10170,3,433,11,250000,-12,10,28:38.1,2020-02-19T16:28:38.113Z
10171,10172,4,433,11,250000,-13,10.25,28:48.5,2020-02-19T16:28:48.529Z
10173,10174,5,433,11,250000,-12,10.75,28:59.0,2020-02-19T16:28:58.997Z
10193,10194,1,433,12,250000,-12,10,32:56.4,2020-02-19T16:32:56.398Z
10195,10196,2,433,12,250000,-12,10,33:06.9,2020-02-19T16:33:06.856Z
10197,10198,3,433,12,250000,-12,9.25,33:17.2,2020-02-19T16:33:17.234Z
10199,10200,4,433,12,250000,-12,10.25,33:27.7,2020-02-19T16:33:27.718Z
10201,10202,5,433,12,250000,-12,9.75,33:38.4,2020-02-19T16:33:38.393Z
