false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
9543,9544,4,915,10,500000,-9,5.75,48:02.0,2020-02-19T14:48:02.033Z
9545,9546,5,915,10,500000,-10,6.25,48:12.5,2020-02-19T14:48:12.523Z
9567,9568,1,915,11,500000,-10,7,52:09.6,2020-02-19T14:52:09.608Z
9569,9570,2,915,11,500000,-10,6.5,52:20.1,2020-02-19T14:52:20.134Z
9571,9572,3,915,11,500000,-10,5.5,52:30.6,2020-02-19T14:52:30.608Z
9573,9574,4,915,11,500000,-10,6,52:41.1,2020-02-19T14:52:41.092Z
9575,9576,5,915,11,500000,-10,6.25,52:51.6,2020-02-19T14:52:51.566Z
9597,9598,1,915,12,500000,-11,7.25,56:48.7,2020-02-19T14:56:48.695Z
9599,9600,2,915,12,500000,-11,6.75,56:59.2,2020-02-19T14:56:59.181Z
9601,9602,3,915,12,500000,-11,7.5,57:09.8,2020-02-19T14:57:09.803Z
9603,9604,4,915,12,500000,-11,7.75,57:20.2,2020-02-19T14:57:20.191Z
9605,9606,5,915,12,500000,-11,7.5,57:30.7,2020-02-19T14:57:30.723Z
9627,9628,1,915,10,500000,-10,5.25,01:27.6,2020-02-19T15:01:27.556Z
9629,9630,2,915,10,500000,-10,5.75,01:38.0,2020-02-19T15:01:38.028Z
9631,9632,3,915,10,500000,-10,6.25,01:48.6,2020-02-19T15:01:48.577Z
9633,9634,4,915,10,500000,-9,6,01:59.0,2020-02-19T15:01:59.049Z
9635,9636,5,915,10,500000,-10,5.75,02:10.0,2020-02-19T15:02:09.953Z
9657,9658,1,915,11,500000,-12,7.5,06:06.6,2020-02-19T15:06:06.572Z
9659,9660,2,915,11,500000,-12,7.75,06:17.1,2020-02-19T15:06:17.082Z
9661,9662,3,915,11,500000,-12,7.5,06:27.6,2020-02-19T15:06:27.554Z
9663,9664,4,915,11,500000,-12,7.75,06:38.1,2020-02-19T15:06:38.127Z
9665,9666,5,915,11,500000,-12,7.75,06:48.6,2020-02-19T15:06:48.602Z
9687,9688,1,915,12,500000,-12,7.5,10:45.7,2020-02-19T15:10:45.662Z
9689,9690,2,915,12,500000,-57,7.5,10:56.2,2020-02-19T15:10:56.207Z
9691,9692,3,915,12,500000,-57,7.5,11:06.7,2020-02-19T15:11:06.684Z
9693,9694,4,915,12,500000,-12,7.25,11:17.3,2020-02-19T15:11:17.253Z
9695,9696,5,915,12,500000,-12,7.5,11:27.7,2020-02-19T15:11:27.731Z
9717,9718,1,915,10,500000,-11,8.5,15:24.6,2020-02-19T15:15:24.579Z
9719,9720,2,915,10,500000,-10,8,15:35.1,2020-02-19T15:15:35.054Z
9721,9722,3,915,10,500000,-10,8.25,15:45.5,2020-02-19T15:15:45.499Z
9723,9724,4,915,10,500000,-10,8.25,15:56.1,2020-02-19T15:15:56.082Z
9725,9726,5,915,10,500000,-11,8.25,16:06.6,2020-02-19T15:16:06.560Z
9747,9748,1,915,11,500000,-12,7.75,20:03.6,2020-02-19T15:20:03.627Z
9749,9750,2,915,11,500000,-12,7.75,20:14.1,2020-02-19T15:20:14.089Z
9751,9752,3,915,11,500000,-12,8,20:24.6,2020-02-19T15:20:24.569Z
9753,9754,4,915,11,500000,-12,7.5,20:35.1,2020-02-19T15:20:35.136Z
9755,9756,5,915,11,500000,-12,7.75,20:45.6,2020-02-19T15:20:45.633Z
9777,9778,1,915,12,500000,-12,7.5,24:42.7,2020-02-19T15:24:42.677Z
9779,9780,2,915,12,500000,-57,7.75,24:53.3,2020-02-19T15:24:53.251Z
9781,9782,3,915,12,500000,-57,7.5,25:03.7,2020-02-19T15:25:03.689Z
9783,9784,4,915,12,500000,-12,7.5,25:14.2,2020-02-19T15:25:14.162Z
9785,9786,5,915,12,500000,-12,7.5,25:24.7,2020-02-19T15:25:24.735Z
9807,9808,1,915,10,500000,-11,8.5,29:21.5,2020-02-19T15:29:21.516Z
9809,9810,2,915,10,500000,-11,8.5,29:32.1,2020-02-19T15:29:32.082Z
9811,9812,3,915,10,500000,-11,8,29:42.5,2020-02-19T15:29:42.519Z
9813,9814,4,915,10,500000,-11,8.25,29:53.1,2020-02-19T15:29:53.082Z
9815,9816,5,915,10,500000,-11,8,30:03.6,2020-02-19T15:30:03.566Z
9837,9838,1,915,11,500000,-12,7.5,34:00.5,2020-02-19T15:34:00.543Z
9839,9840,2,915,11,500000,-12,7.75,34:11.3,2020-02-19T15:34:11.347Z
9841,9842,3,915,11,500000,-12,8,34:21.6,2020-02-19T15:34:21.594Z
9843,9844,4,915,11,500000,-12,7.5,34:32.1,2020-02-19T15:34:32.065Z
9845,9846,5,915,11,500000,-12,7.5,34:42.6,2020-02-19T15:34:42.644Z
9867,9868,1,915,12,500000,-11,7.5,38:39.6,2020-02-19T15:38:39.643Z
9869,9870,2,915,12,500000,-12,7.5,38:50.2,2020-02-19T15:38:50.156Z
9871,9872,3,915,12,500000,-57,7.25,39:00.7,2020-02-19T15:39:00.733Z
9873,9874,4,915,12,500000,-12,7.5,39:11.2,2020-02-19T15:39:11.210Z
9875,9876,5,915,12,500000,-12,7.5,39:21.7,2020-02-19T15:39:21.716Z
9897,9898,1,915,10,500000,-11,8,43:18.5,2020-02-19T15:43:18.499Z
9899,9900,2,915,10,500000,-11,8,43:29.0,2020-02-19T15:43:29.003Z
9901,9902,3,915,10,500000,-11,8,43:39.5,2020-02-19T15:43:39.492Z
9903,9904,4,915,10,500000,-11,8.25,43:50.1,2020-02-19T15:43:50.068Z
9905,9906,5,915,10,500000,-10,8.25,44:00.5,2020-02-19T15:44:00.538Z
9927,9928,1,915,11,500000,-12,8,47:58.3,2020-02-19T15:47:58.297Z
9929,9930,2,915,11,500000,-12,7.75,48:09.1,2020-02-19T15:48:09.120Z
9931,9932,3,915,11,500000,-12,7.75,48:19.3,2020-02-19T15:48:19.325Z
9933,9934,4,915,11,500000,-12,8,48:29.9,2020-02-19T15:48:29.860Z
9936,9937,5,915,11,500000,-12,8,48:45.3,2020-02-19T15:48:45.337Z
9975,9976,1,915,10,500000,-9,6.25,57:16.3,2020-02-19T15:57:16.283Z
9977,9978,2,915,10,500000,-10,6,57:26.7,2020-02-19T15:57:26.747Z
9979,9980,3,915,10,500000,-10,5.5,57:37.3,2020-02-19T15:57:37.317Z
9981,9982,4,915,10,500000,-8,6.25,57:47.8,2020-02-19T15:57:47.793Z
9983,9984,5,915,10,500000,-9,6,57:58.6,2020-02-19T15:57:58.567Z
10005,10006,1,915,11,500000,-11,5.5,01:55.6,2020-02-19T16:01:55.555Z
10007,10008,2,915,11,500000,-11,5.75,02:06.1,2020-02-19T16:02:06.122Z
10009,10010,3,915,11,500000,-11,6,02:16.6,2020-02-19T16:02:16.605Z
10011,10012,4,915,11,500000,-11,5.25,02:27.1,2020-02-19T16:02:27.082Z
10013,10014,5,915,11,500000,-11,5.25,02:37.5,2020-02-19T16:02:37.545Z
10029,10030,1,915,12,500000,-10,6,06:34.7,2020-02-19T16:06:34.679Z
10030,10031,2,915,12,500000,-11,4.75,06:45.2,2020-02-19T16:06:45.176Z
10031,10032,3,915,12,500000,-10,5.25,06:55.7,2020-02-19T16:06:55.742Z
10032,10033,4,915,12,500000,-11,5.75,07:06.2,2020-02-19T16:07:06.192Z
10033,10034,5,915,12,500000,-11,4.5,07:16.7,2020-02-19T16:07:16.729Z
10054,10055,1,915,10,500000,-10,7.5,11:13.6,2020-02-19T16:11:13.563Z
10056,10057,2,915,10,500000,-10,6,11:24.0,2020-02-19T16:11:24.017Z
10058,10059,3,915,10,500000,-10,6.25,11:34.6,2020-02-19T16:11:34.564Z
10060,10061,4,915,10,500000,-10,8,11:45.0,2020-02-19T16:11:45.046Z
10062,10063,5,915,10,500000,-9,7.5,11:55.5,2020-02-19T16:11:55.528Z
10084,10085,1,915,11,500000,-10,6.25,15:52.6,2020-02-19T16:15:52.605Z
10086,10087,2,915,11,500000,-10,6.75,16:03.1,2020-02-19T16:16:03.064Z
10088,10089,3,915,11,500000,-10,6.5,16:13.6,2020-02-19T16:16:13.648Z
10090,10091,4,915,11,500000,-10,6.25,16:24.1,2020-02-19T16:16:24.056Z
10092,10093,5,915,11,500000,-10,6.5,16:34.6,2020-02-19T16:16:34.628Z
10114,10115,1,915,12,500000,-12,7.25,20:31.7,2020-02-19T16:20:31.657Z
10116,10117,2,915,12,500000,-57,7.25,20:42.2,2020-02-19T16:20:42.237Z
10118,10119,3,915,12,500000,-11,7.75,20:52.7,2020-02-19T16:20:52.720Z
10120,10121,4,915,12,500000,-11,7.5,21:03.2,2020-02-19T16:21:03.202Z
10122,10123,5,915,12,500000,-12,7.5,21:13.7,2020-02-19T16:21:13.677Z
10144,10145,1,915,10,500000,-10,8.25,25:10.6,2020-02-19T16:25:10.561Z
10146,10147,2,915,10,500000,-10,7.75,25:21.1,2020-02-19T16:25:21.076Z
10148,10149,3,915,10,500000,-12,7,25:31.5,2020-02-19T16:25:31.542Z
10150,10151,4,915,10,500000,-10,8.25,25:42.0,2020-02-19T16:25:42.022Z
10152,10153,5,915,10,500000,-10,7.75,25:52.6,2020-02-19T16:25:52.595Z
10174,10175,1,915,11,500000,-12,7.75,29:49.6,2020-02-19T16:29:49.555Z
10176,10177,2,915,11,500000,-11,7,30:00.1,2020-02-19T16:30:00.097Z
10179,10180,4,915,11,500000,-12,7.5,30:21.1,2020-02-19T16:30:21.074Z
10181,10182,5,915,11,500000,-12,7.5,30:31.6,2020-02-19T16:30:31.648Z
10202,10203,1,915,12,500000,-11,5,34:28.7,2020-02-19T16:34:28.686Z
10204,10205,2,915,12,500000,-11,5.5,34:39.2,2020-02-19T16:34:39.246Z
10206,10207,3,915,12,500000,-11,5.25,34:49.7,2020-02-19T16:34:49.703Z
10208,10209,4,915,12,500000,-11,5.25,35:00.2,2020-02-19T16:35:00.173Z
10210,10211,5,915,12,500000,-11,4.75,35:11.2,2020-02-19T16:35:11.189Z
