false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
6373,6374,3,915,11,125000,-10,9.5,09:27.3,2020-02-19T06:09:27.273Z
6375,6376,4,915,11,125000,-10,9.75,09:37.7,2020-02-19T06:09:37.744Z
6377,6378,5,915,11,125000,-10,9.75,09:48.2,2020-02-19T06:09:48.236Z
6379,6380,1,915,11,250000,-10,10.25,10:39.1,2020-02-19T06:10:39.114Z
6381,6382,2,915,11,250000,-10,10.25,10:49.6,2020-02-19T06:10:49.584Z
6383,6384,3,915,11,250000,-10,9.75,11:00.1,2020-02-19T06:11:00.060Z
6385,6386,4,915,11,250000,-10,10.25,11:10.9,2020-02-19T06:11:10.900Z
6387,6388,5,915,11,250000,-10,10.25,11:21.0,2020-02-19T06:11:21.037Z
6389,6390,1,915,11,500000,-9,7,12:12.0,2020-02-19T06:12:11.979Z
6391,6392,2,915,11,500000,-10,7,12:22.5,2020-02-19T06:12:22.462Z
6393,6394,3,915,11,500000,-10,7.5,12:33.0,2020-02-19T06:12:33.020Z
6395,6396,4,915,11,500000,-9,7.25,12:43.5,2020-02-19T06:12:43.501Z
6397,6398,5,915,11,500000,-9,7.5,12:54.0,2020-02-19T06:12:53.986Z
6399,6400,1,915,12,125000,-10,6.5,13:45.8,2020-02-19T06:13:45.756Z
6401,6402,2,915,12,125000,-10,6.25,13:56.3,2020-02-19T06:13:56.295Z
6403,6404,3,915,12,125000,-10,6,14:06.8,2020-02-19T06:14:06.765Z
6405,6406,4,915,12,125000,-10,7,14:17.2,2020-02-19T06:14:17.230Z
6407,6408,5,915,12,125000,-10,6.75,14:27.7,2020-02-19T06:14:27.711Z
6409,6410,1,915,12,250000,-10,10,15:18.4,2020-02-19T06:15:18.357Z
6411,6412,2,915,12,250000,-9,9.75,15:28.8,2020-02-19T06:15:28.771Z
6412,6413,3,915,12,250000,-10,10,15:39.3,2020-02-19T06:15:39.336Z
6414,6415,4,915,12,250000,-10,9.75,15:49.8,2020-02-19T06:15:49.842Z
6416,6417,5,915,12,250000,-9,10,16:00.3,2020-02-19T06:16:00.307Z
6418,6419,1,915,12,500000,-9,7,16:51.1,2020-02-19T06:16:51.082Z
6420,6421,2,915,12,500000,-8,7,17:01.6,2020-02-19T06:17:01.613Z
6422,6423,3,915,12,500000,-9,7,17:12.1,2020-02-19T06:17:12.080Z
6424,6425,4,915,12,500000,-9,7,17:22.5,2020-02-19T06:17:22.548Z
6426,6427,5,915,12,500000,-9,6.75,17:33.1,2020-02-19T06:17:33.116Z
6428,6429,1,915,10,125000,-9,11,18:24.1,2020-02-19T06:18:24.096Z
6430,6431,2,915,10,125000,-9,10.75,18:34.6,2020-02-19T06:18:34.584Z
6432,6433,3,915,10,125000,-9,10.5,18:45.1,2020-02-19T06:18:45.067Z
6434,6435,4,915,10,125000,-9,10.25,18:55.5,2020-02-19T06:18:55.547Z
6436,6437,5,915,10,125000,-9,10.5,19:06.1,2020-02-19T06:19:06.121Z
6438,6439,1,915,10,250000,-8,10.5,19:57.0,2020-02-19T06:19:56.993Z
6440,6441,2,915,10,250000,-9,10.5,20:07.5,2020-02-19T06:20:07.492Z
6442,6443,3,915,10,250000,-8,10.5,20:18.0,2020-02-19T06:20:18.009Z
6444,6445,4,915,10,250000,-9,10.75,20:28.7,2020-02-19T06:20:28.684Z
6446,6447,5,915,10,250000,-9,10.5,20:39.3,2020-02-19T06:20:39.262Z
6448,6449,1,915,10,500000,-8,6.75,21:30.2,2020-02-19T06:21:30.167Z
6450,6451,2,915,10,500000,-8,7,21:40.7,2020-02-19T06:21:40.651Z
6452,6453,3,915,10,500000,-7,7,21:51.2,2020-02-19T06:21:51.230Z
6454,6455,4,915,10,500000,-8,7,22:01.7,2020-02-19T06:22:01.699Z
6456,6457,5,915,10,500000,-8,6.75,22:12.2,2020-02-19T06:22:12.180Z
6458,6459,1,915,11,125000,-10,9.75,23:03.6,2020-02-19T06:23:03.574Z
6460,6461,2,915,11,125000,-10,9.75,23:14.1,2020-02-19T06:23:14.067Z
6462,6463,3,915,11,125000,-10,10,23:24.5,2020-02-19T06:23:24.540Z
6464,6465,4,915,11,125000,-10,9.5,23:35.0,2020-02-19T06:23:35.039Z
6466,6467,5,915,11,125000,-10,9.75,23:45.5,2020-02-19T06:23:45.533Z
6468,6469,1,915,11,250000,-10,7,24:36.3,2020-02-19T06:24:36.325Z
6470,6471,2,915,11,250000,-10,10.5,24:46.8,2020-02-19T06:24:46.830Z
6472,6473,3,915,11,250000,-10,10,24:57.3,2020-02-19T06:24:57.301Z
6474,6475,4,915,11,250000,-10,10,25:07.9,2020-02-19T06:25:07.898Z
6476,6477,5,915,11,250000,-10,10.25,25:23.4,2020-02-19T06:25:23.359Z
6478,6479,1,915,11,500000,-9,6.75,26:14.4,2020-02-19T06:26:14.396Z
6480,6481,3,915,11,500000,-9,7.25,26:35.4,2020-02-19T06:26:35.381Z
6484,6485,1,915,12,125000,-10,6.75,27:48.0,2020-02-19T06:27:48.011Z
6485,6486,1,915,10,125000,-9,11,32:21.5,2020-02-19T06:32:21.535Z
6487,6488,2,915,10,125000,-9,10.5,32:31.8,2020-02-19T06:32:31.847Z
6489,6490,3,915,10,125000,-9,10.25,32:42.4,2020-02-19T06:32:42.382Z
6491,6492,4,915,10,125000,-9,10,32:52.8,2020-02-19T06:32:52.849Z
6493,6494,5,915,10,125000,-9,10.75,33:03.3,2020-02-19T06:33:03.323Z
6495,6496,1,915,10,250000,-9,10.75,33:54.3,2020-02-19T06:33:54.294Z
6497,6498,2,915,10,250000,-9,10.5,34:04.7,2020-02-19T06:34:04.726Z
6499,6500,3,915,10,250000,-8,10.5,34:15.2,2020-02-19T06:34:15.199Z
6501,6502,4,915,10,250000,-8,10.75,34:25.8,2020-02-19T06:34:25.789Z
6503,6504,5,915,10,250000,-9,10.5,34:36.3,2020-02-19T06:34:36.259Z
6505,6506,1,915,10,500000,-8,7,35:27.2,2020-02-19T06:35:27.231Z
6507,6508,2,915,10,500000,-8,7.25,35:37.7,2020-02-19T06:35:37.711Z
6509,6510,3,915,10,500000,-8,7,35:48.1,2020-02-19T06:35:48.146Z
6511,6512,4,915,10,500000,-8,7.25,35:58.7,2020-02-19T06:35:58.719Z
6513,6514,5,915,10,500000,-8,7,36:09.2,2020-02-19T06:36:09.208Z
6515,6516,1,915,11,125000,-10,9.5,37:00.6,2020-02-19T06:37:00.600Z
6517,6518,2,915,11,125000,-10,9.75,37:11.1,2020-02-19T06:37:11.123Z
6519,6520,3,915,11,125000,-10,10,37:21.6,2020-02-19T06:37:21.594Z
6521,6522,4,915,11,125000,-10,9.75,37:32.1,2020-02-19T06:37:32.056Z
6523,6524,5,915,11,125000,-10,10,37:42.5,2020-02-19T06:37:42.519Z
6525,6526,1,915,11,250000,-9,10.5,38:33.4,2020-02-19T06:38:33.381Z
6526,6527,2,915,11,250000,-10,10.25,38:43.9,2020-02-19T06:38:43.885Z
6528,6529,3,915,11,250000,-10,10.25,38:54.3,2020-02-19T06:38:54.320Z
6530,6531,4,915,11,250000,-10,10.25,39:04.9,2020-02-19T06:39:04.895Z
6532,6533,5,915,11,250000,-9,10,39:15.4,2020-02-19T06:39:15.372Z
6534,6535,1,915,11,500000,-9,7,40:06.2,2020-02-19T06:40:06.244Z
6536,6537,2,915,11,500000,-9,7.25,40:16.7,2020-02-19T06:40:16.749Z
6538,6539,3,915,11,500000,-9,7.25,40:27.2,2020-02-19T06:40:27.225Z
6540,6541,4,915,11,500000,-9,7,40:37.8,2020-02-19T06:40:37.795Z
6542,6543,5,915,11,500000,-9,7.25,40:48.2,2020-02-19T06:40:48.205Z
6544,6545,1,915,12,125000,-10,6.25,41:40.0,2020-02-19T06:41:39.974Z
6546,6547,2,915,12,125000,-10,6.5,41:50.5,2020-02-19T06:41:50.453Z
6548,6549,3,915,12,125000,-10,6.5,42:01.1,2020-02-19T06:42:01.079Z
6550,6551,4,915,12,125000,-10,7,42:11.5,2020-02-19T06:42:11.468Z
6552,6553,5,915,12,125000,-10,7,42:22.0,2020-02-19T06:42:22.019Z
6554,6555,1,915,12,250000,-10,10,43:12.6,2020-02-19T06:43:12.608Z
6556,6557,2,915,12,250000,-10,9.75,43:23.0,2020-02-19T06:43:23.036Z
6558,6559,3,915,12,250000,-9,9.75,43:33.6,2020-02-19T06:43:33.619Z
6560,6561,4,915,12,250000,-10,10.25,43:44.1,2020-02-19T06:43:44.096Z
6562,6563,5,915,12,250000,-9,9.75,43:54.6,2020-02-19T06:43:54.572Z
6564,6565,1,915,12,500000,-9,6.75,44:45.4,2020-02-19T06:44:45.352Z
6566,6567,2,915,12,500000,-9,7.25,44:55.8,2020-02-19T06:44:55.814Z
6568,6569,3,915,12,500000,-8,6.5,45:06.4,2020-02-19T06:45:06.402Z
6570,6571,4,915,12,500000,-9,6.75,45:16.9,2020-02-19T06:45:16.882Z
6572,6573,5,915,12,500000,-9,6.75,45:27.4,2020-02-19T06:45:27.357Z
6574,6575,1,915,10,125000,-9,10.5,46:18.5,2020-02-19T06:46:18.475Z
6576,6577,2,915,10,125000,-9,10.75,46:28.9,2020-02-19T06:46:28.920Z
6578,6579,3,915,10,125000,-9,11.25,46:39.4,2020-02-19T06:46:39.394Z
6580,6581,4,915,10,125000,-9,10,46:49.9,2020-02-19T06:46:49.872Z
6582,6583,5,915,10,125000,-9,10.5,47:00.4,2020-02-19T06:47:00.366Z
6584,6585,1,915,10,250000,-8,10.5,47:51.2,2020-02-19T06:47:51.244Z
6586,6587,2,915,10,250000,-9,11,48:01.7,2020-02-19T06:48:01.728Z
6588,6589,3,915,10,250000,-8,10.5,48:12.2,2020-02-19T06:48:12.192Z
6590,6591,4,915,10,250000,-8,10.5,48:22.7,2020-02-19T06:48:22.654Z
6592,6593,5,915,10,250000,-8,10.75,48:33.1,2020-02-19T06:48:33.116Z
6594,6595,1,915,10,500000,-8,7,49:24.1,2020-02-19T06:49:24.064Z
6596,6597,2,915,10,500000,-8,7,49:34.6,2020-02-19T06:49:34.637Z
6598,6599,3,915,10,500000,-8,6.75,49:45.1,2020-02-19T06:49:45.080Z
6600,6601,4,915,10,500000,-8,6.75,49:55.6,2020-02-19T06:49:55.567Z
6602,6603,5,915,10,500000,-8,6.75,50:06.1,2020-02-19T06:50:06.143Z
6604,6605,1,915,11,125000,-10,9.75,50:57.4,2020-02-19T06:50:57.401Z
6606,6607,2,915,11,125000,-10,9.25,51:07.9,2020-02-19T06:51:07.916Z
6608,6609,3,915,11,125000,-10,10,51:18.4,2020-02-19T06:51:18.447Z
6610,6611,4,915,11,125000,-10,9.75,51:28.9,2020-02-19T06:51:28.923Z
6612,6613,5,915,11,125000,-10,9.5,51:39.4,2020-02-19T06:51:39.391Z
6614,6615,1,915,11,250000,-10,10.25,52:30.3,2020-02-19T06:52:30.328Z
6616,6617,2,915,11,250000,-10,10.25,52:40.8,2020-02-19T06:52:40.772Z
6618,6619,3,915,11,250000,-10,10,52:51.2,2020-02-19T06:52:51.152Z
6620,6621,4,915,11,250000,-9,10.5,53:01.7,2020-02-19T06:53:01.726Z
6622,6623,5,915,11,250000,-9,10,53:12.2,2020-02-19T06:53:12.200Z
6624,6625,1,915,11,500000,-9,7.25,54:03.1,2020-02-19T06:54:03.096Z
6626,6627,2,915,11,500000,-9,7.25,54:13.6,2020-02-19T06:54:13.594Z
6628,6629,3,915,11,500000,-9,6.75,54:24.0,2020-02-19T06:54:24.043Z
6630,6631,4,915,11,500000,-9,7,54:34.5,2020-02-19T06:54:34.518Z
6632,6633,5,915,11,500000,-9,7.25,54:45.1,2020-02-19T06:54:45.098Z
6634,6635,1,915,12,125000,-10,7,55:36.8,2020-02-19T06:55:36.757Z
6636,6637,2,915,12,125000,-10,6.25,55:47.3,2020-02-19T06:55:47.264Z
6638,6639,3,915,12,125000,-10,6,55:57.7,2020-02-19T06:55:57.736Z
6640,6641,4,915,12,125000,-10,6.5,56:08.3,2020-02-19T06:56:08.350Z
6642,6643,5,915,12,125000,-10,7.25,56:18.8,2020-02-19T06:56:18.790Z
6644,6645,1,915,12,250000,-10,9.75,57:09.6,2020-02-19T06:57:09.564Z
6646,6647,2,915,12,250000,-10,10,57:20.1,2020-02-19T06:57:20.114Z
6648,6649,3,915,12,250000,-10,9.75,57:30.5,2020-02-19T06:57:30.545Z
6650,6651,4,915,12,250000,-10,10,57:41.1,2020-02-19T06:57:41.132Z
6652,6653,5,915,12,250000,-9,10,57:51.6,2020-02-19T06:57:51.593Z
6654,6655,1,915,12,500000,-9,7.25,58:42.6,2020-02-19T06:58:42.560Z
6656,6657,2,915,12,500000,-9,6.75,58:53.1,2020-02-19T06:58:53.102Z
6658,6659,3,915,12,500000,-9,7,59:03.6,2020-02-19T06:59:03.577Z
6660,6661,4,915,12,500000,-9,7,59:14.1,2020-02-19T06:59:14.101Z
6662,6663,5,915,12,500000,-9,6.75,59:24.5,2020-02-19T06:59:24.549Z
6664,6665,1,915,10,125000,-9,10.75,00:15.6,2020-02-19T07:00:15.550Z
6666,6667,2,915,10,125000,-9,11,00:26.1,2020-02-19T07:00:26.085Z
6668,6669,3,915,10,125000,-9,10.75,00:36.5,2020-02-19T07:00:36.539Z
6670,6671,4,915,10,125000,-9,10.75,00:47.0,2020-02-19T07:00:47.000Z
6672,6673,5,915,10,125000,-9,10.75,00:57.6,2020-02-19T07:00:57.570Z
6674,6675,1,915,10,250000,-8,10.75,01:48.4,2020-02-19T07:01:48.434Z
6676,6677,2,915,10,250000,-9,10.75,01:58.9,2020-02-19T07:01:58.915Z
6678,6679,3,915,10,250000,-9,11,02:09.4,2020-02-19T07:02:09.426Z
6680,6681,4,915,10,250000,-8,10.5,02:19.9,2020-02-19T07:02:19.920Z
6682,6683,5,915,10,250000,-9,10.5,02:30.4,2020-02-19T07:02:30.395Z
6684,6685,1,915,10,500000,-8,6.75,03:21.4,2020-02-19T07:03:21.371Z
6686,6687,2,915,10,500000,-8,6.75,03:31.9,2020-02-19T07:03:31.893Z
6688,6689,3,915,10,500000,-8,6.75,03:42.4,2020-02-19T07:03:42.364Z
6690,6691,4,915,10,500000,-8,7,03:52.8,2020-02-19T07:03:52.829Z
6692,6693,5,915,10,500000,-8,7,04:03.3,2020-02-19T07:04:03.318Z
6694,6695,1,915,11,125000,-10,9.75,04:54.7,2020-02-19T07:04:54.734Z
6696,6697,2,915,11,125000,-10,10,05:05.2,2020-02-19T07:05:05.243Z
6698,6699,3,915,11,125000,-10,9.5,05:15.7,2020-02-19T07:05:15.716Z
6700,6701,4,915,11,125000,-10,9.75,05:26.2,2020-02-19T07:05:26.194Z
6702,6703,5,915,11,125000,-10,9.75,05:36.7,2020-02-19T07:05:36.673Z
6704,6705,1,915,11,250000,-10,10.25,06:27.4,2020-02-19T07:06:27.432Z
6706,6707,2,915,11,250000,-10,10,06:38.0,2020-02-19T07:06:38.004Z
6708,6709,3,915,11,250000,-10,8,06:48.5,2020-02-19T07:06:48.490Z
6710,6711,4,915,11,250000,-10,10.25,06:59.0,2020-02-19T07:06:58.990Z
6712,6713,5,915,11,250000,-10,10.75,07:09.8,2020-02-19T07:07:09.767Z
6714,6715,1,915,11,500000,-9,7.25,08:00.4,2020-02-19T07:08:00.392Z
6716,6717,2,915,11,500000,-10,6.75,08:10.9,2020-02-19T07:08:10.928Z
6718,6719,3,915,11,500000,-10,7,08:21.3,2020-02-19T07:08:21.349Z
6720,6721,4,915,11,500000,-9,7,08:31.8,2020-02-19T07:08:31.841Z
6722,6723,5,915,11,500000,-9,7.25,08:42.4,2020-02-19T07:08:42.418Z
6724,6725,1,915,12,125000,-10,7.25,09:34.1,2020-02-19T07:09:34.118Z
6726,6727,2,915,12,125000,-10,6.5,09:44.6,2020-02-19T07:09:44.631Z
6728,6729,3,915,12,125000,-10,7.25,09:55.1,2020-02-19T07:09:55.109Z
6730,6731,4,915,12,125000,-10,6.75,10:05.7,2020-02-19T07:10:05.677Z
6732,6733,5,915,12,125000,-10,7,10:16.2,2020-02-19T07:10:16.151Z
6734,6735,1,915,12,250000,-10,9.5,11:06.7,2020-02-19T07:11:06.731Z
6736,6737,2,915,12,250000,-9,9.75,11:17.2,2020-02-19T07:11:17.217Z
6738,6739,3,915,12,250000,-10,10,11:27.8,2020-02-19T07:11:27.756Z
6740,6741,4,915,12,250000,-10,9.75,11:38.2,2020-02-19T07:11:38.245Z
6742,6743,5,915,12,250000,-9,10,11:48.7,2020-02-19T07:11:48.713Z
6744,6745,1,915,12,500000,-9,7,12:39.5,2020-02-19T07:12:39.467Z
6746,6747,2,915,12,500000,-9,7,12:50.0,2020-02-19T07:12:49.955Z
6748,6749,3,915,12,500000,-9,7,13:00.7,2020-02-19T07:13:00.726Z
6750,6751,4,915,12,500000,-9,6.75,13:11.2,2020-02-19T07:13:11.244Z
6752,6753,5,915,12,500000,-9,6.75,13:21.7,2020-02-19T07:13:21.696Z
6754,6755,1,915,10,125000,-8,10.5,14:12.8,2020-02-19T07:14:12.751Z
6756,6757,2,915,10,125000,-9,10.5,14:23.2,2020-02-19T07:14:23.214Z
6758,6759,3,915,10,125000,-9,10.25,14:33.7,2020-02-19T07:14:33.741Z
6760,6761,4,915,10,125000,-9,10.5,14:44.2,2020-02-19T07:14:44.195Z
6762,6763,5,915,10,125000,-9,10.75,14:54.7,2020-02-19T07:14:54.740Z
6764,6765,1,915,10,250000,-8,10.25,15:45.6,2020-02-19T07:15:45.633Z
6766,6767,2,915,10,250000,-9,11,15:56.1,2020-02-19T07:15:56.074Z
6768,6769,3,915,10,250000,-8,10.75,16:06.6,2020-02-19T07:16:06.556Z
6770,6771,4,915,10,250000,-8,10.75,16:17.0,2020-02-19T07:16:17.028Z
6772,6773,5,915,10,250000,-9,10.75,16:27.6,2020-02-19T07:16:27.593Z
6774,6775,1,915,10,500000,-8,7,17:18.6,2020-02-19T07:17:18.592Z
6776,6777,2,915,10,500000,-8,7,17:29.1,2020-02-19T07:17:29.079Z
6778,6779,3,915,10,500000,-8,7,17:39.6,2020-02-19T07:17:39.557Z
6780,6781,4,915,10,500000,-8,7,17:50.1,2020-02-19T07:17:50.095Z
6782,6783,5,915,10,500000,-8,7,18:00.5,2020-02-19T07:18:00.533Z
6784,6785,1,915,11,125000,-10,9.75,18:52.0,2020-02-19T07:18:52.007Z
6786,6787,2,915,11,125000,-10,9.75,19:02.5,2020-02-19T07:19:02.511Z
6788,6789,3,915,11,125000,-10,9.5,19:13.0,2020-02-19T07:19:12.993Z
6790,6791,4,915,11,125000,-10,9.5,19:23.5,2020-02-19T07:19:23.480Z
6792,6793,5,915,11,125000,-10,9.75,19:33.9,2020-02-19T07:19:33.947Z
6794,6795,1,915,11,250000,-10,10,20:24.7,2020-02-19T07:20:24.724Z
6796,6797,2,915,11,250000,-10,10.25,20:35.3,2020-02-19T07:20:35.294Z
6798,6799,3,915,11,250000,-10,10.5,20:45.7,2020-02-19T07:20:45.736Z
6800,6801,4,915,11,250000,-10,10.75,20:56.3,2020-02-19T07:20:56.298Z
6802,6803,5,915,11,250000,-10,10,21:06.8,2020-02-19T07:21:06.754Z
6804,6805,1,915,11,500000,-9,7.25,21:57.9,2020-02-19T07:21:57.938Z
6806,6807,2,915,11,500000,-9,6.75,22:08.4,2020-02-19T07:22:08.381Z
6808,6809,3,915,11,500000,-9,7.25,22:18.9,2020-02-19T07:22:18.928Z
6810,6811,4,915,11,500000,-9,7.25,22:29.4,2020-02-19T07:22:29.403Z
6812,6813,5,915,11,500000,-9,7.5,22:39.9,2020-02-19T07:22:39.913Z
6814,6815,1,915,12,125000,-10,7,23:31.7,2020-02-19T07:23:31.671Z
6816,6817,2,915,12,125000,-10,6.5,23:42.2,2020-02-19T07:23:42.181Z
6818,6819,3,915,12,125000,-10,6.25,23:52.7,2020-02-19T07:23:52.652Z
6820,6821,4,915,12,125000,-10,6.25,24:03.1,2020-02-19T07:24:03.123Z
6822,6823,5,915,12,125000,-10,6.75,24:13.7,2020-02-19T07:24:13.705Z
6824,6825,1,915,12,250000,-10,10,25:04.2,2020-02-19T07:25:04.178Z
6826,6827,2,915,12,250000,-9,10.25,25:14.7,2020-02-19T07:25:14.680Z
6828,6829,3,915,12,250000,-10,10.25,25:25.3,2020-02-19T07:25:25.259Z
6830,6831,4,915,12,250000,-9,10,25:35.7,2020-02-19T07:25:35.744Z
6832,6833,5,915,12,250000,-9,10,25:46.2,2020-02-19T07:25:46.216Z
6834,6835,1,915,12,500000,-9,6.25,26:37.0,2020-02-19T07:26:37.001Z
6836,6837,2,915,12,500000,-9,7,26:47.5,2020-02-19T07:26:47.535Z
6838,6839,3,915,12,500000,-9,7,26:58.1,2020-02-19T07:26:58.073Z
6840,6841,4,915,12,500000,-9,7,27:08.6,2020-02-19T07:27:08.563Z
6842,6843,5,915,12,500000,-9,6.75,27:19.0,2020-02-19T07:27:18.980Z
6844,6845,1,915,10,125000,-9,10.25,28:10.4,2020-02-19T07:28:10.448Z
6846,6847,2,915,10,125000,-9,10.75,28:20.5,2020-02-19T07:28:20.535Z
6848,6849,3,915,10,125000,-9,10.75,28:31.0,2020-02-19T07:28:31.007Z
6850,6851,4,915,10,125000,-9,10.25,28:41.5,2020-02-19T07:28:41.491Z
6852,6853,5,915,10,125000,-9,10.75,28:52.1,2020-02-19T07:28:52.072Z
6854,6855,1,915,10,250000,-8,11,29:42.9,2020-02-19T07:29:42.901Z
6856,6857,2,915,10,250000,-9,10.25,29:53.4,2020-02-19T07:29:53.397Z
6858,6859,3,915,10,250000,-8,10.75,30:03.9,2020-02-19T07:30:03.870Z
6860,6861,4,915,10,250000,-8,10.75,30:14.4,2020-02-19T07:30:14.447Z
6862,6863,5,915,10,250000,-9,10.25,30:25.0,2020-02-19T07:30:24.968Z
6864,6865,1,915,10,500000,-8,6.75,31:15.9,2020-02-19T07:31:15.864Z
6866,6867,2,915,10,500000,-8,7,31:26.3,2020-02-19T07:31:26.295Z
6868,6869,3,915,10,500000,-8,7,31:36.9,2020-02-19T07:31:36.860Z
6870,6871,4,915,10,500000,-8,7.25,31:47.3,2020-02-19T07:31:47.332Z
6872,6873,5,915,10,500000,-8,7.25,31:57.8,2020-02-19T07:31:57.776Z
6874,6875,1,915,11,125000,-10,9,32:49.1,2020-02-19T07:32:49.138Z
6876,6877,2,915,11,125000,-10,9.75,32:59.7,2020-02-19T07:32:59.719Z
6878,6879,3,915,11,125000,-10,10,33:10.4,2020-02-19T07:33:10.438Z
6880,6881,4,915,11,125000,-10,10,33:20.7,2020-02-19T07:33:20.726Z
6882,6883,5,915,11,125000,-10,10,33:31.2,2020-02-19T07:33:31.227Z
6884,6885,1,915,11,250000,-10,10,34:22.0,2020-02-19T07:34:22.001Z
6886,6887,2,915,11,250000,-10,10.5,34:32.5,2020-02-19T07:34:32.506Z
6888,6889,3,915,11,250000,-10,10.25,34:42.9,2020-02-19T07:34:42.948Z
6890,6891,4,915,11,250000,-9,10.25,34:53.5,2020-02-19T07:34:53.480Z
6892,6893,5,915,11,250000,-10,10,35:04.0,2020-02-19T07:35:03.957Z
6894,6895,1,915,11,500000,-9,7.25,35:54.8,2020-02-19T07:35:54.828Z
6896,6897,2,915,11,500000,-9,7.25,36:05.4,2020-02-19T07:36:05.369Z
6898,6899,3,915,11,500000,-10,7.25,36:15.8,2020-02-19T07:36:15.843Z
6900,6901,4,915,11,500000,-9,7,36:26.3,2020-02-19T07:36:26.320Z
6902,6903,5,915,11,500000,-9,7.5,36:36.9,2020-02-19T07:36:36.894Z
6904,6905,1,915,12,125000,-10,6.5,37:28.6,2020-02-19T07:37:28.579Z
6906,6907,2,915,12,125000,-10,6.5,37:39.1,2020-02-19T07:37:39.079Z
6908,6909,3,915,12,125000,-10,6.25,37:49.6,2020-02-19T07:37:49.560Z
6910,6911,4,915,12,125000,-10,6,38:00.1,2020-02-19T07:38:00.143Z
6912,6913,5,915,12,125000,-10,6.25,38:10.6,2020-02-19T07:38:10.639Z
6914,6915,1,915,12,250000,-10,10.25,39:01.1,2020-02-19T07:39:01.134Z
6916,6917,2,915,12,250000,-9,10.25,39:11.7,2020-02-19T07:39:11.673Z
6918,6919,3,915,12,250000,-9,10,39:22.1,2020-02-19T07:39:22.125Z
6920,6921,4,915,12,250000,-9,9.75,39:32.7,2020-02-19T07:39:32.720Z
6922,6923,5,915,12,250000,-9,10,39:43.2,2020-02-19T07:39:43.153Z
6924,6925,1,915,12,500000,-9,7,40:33.9,2020-02-19T07:40:33.928Z
6926,6927,2,915,12,500000,-9,6.75,40:44.4,2020-02-19T07:40:44.421Z
6928,6929,3,915,12,500000,-9,7,40:55.0,2020-02-19T07:40:54.992Z
6930,6931,4,915,12,500000,-9,6.75,41:05.5,2020-02-19T07:41:05.468Z
6932,6933,5,915,12,500000,-9,6.75,41:15.9,2020-02-19T07:41:15.946Z
6934,6935,1,915,10,125000,-9,11,42:06.9,2020-02-19T07:42:06.922Z
6936,6937,2,915,10,125000,-9,10.5,42:17.5,2020-02-19T07:42:17.496Z
6938,6939,3,915,10,125000,-9,10.5,42:28.0,2020-02-19T07:42:28.010Z
6940,6941,4,915,10,125000,-9,10.25,42:38.5,2020-02-19T07:42:38.483Z
6942,6943,5,915,10,125000,-9,10.75,42:48.9,2020-02-19T07:42:48.926Z
6944,6945,1,915,10,250000,-8,11,43:39.9,2020-02-19T07:43:39.877Z
6946,6947,2,915,10,250000,-9,11,43:50.4,2020-02-19T07:43:50.377Z
6948,6949,3,915,10,250000,-9,11,44:00.8,2020-02-19T07:44:00.815Z
6950,6951,4,915,10,250000,-9,10.5,44:11.4,2020-02-19T07:44:11.386Z
6952,6953,5,915,10,250000,-8,11,44:21.8,2020-02-19T07:44:21.850Z
6954,6955,1,915,10,500000,-8,7,45:12.8,2020-02-19T07:45:12.829Z
6956,6957,2,915,10,500000,-8,7.25,45:23.4,2020-02-19T07:45:23.388Z
6958,6959,3,915,10,500000,-7,7,45:33.8,2020-02-19T07:45:33.819Z
6960,6961,4,915,10,500000,-8,7,45:44.3,2020-02-19T07:45:44.294Z
6962,6963,5,915,10,500000,-8,7,45:54.8,2020-02-19T07:45:54.765Z
6964,6965,1,915,11,125000,-10,9.75,46:46.1,2020-02-19T07:46:46.134Z
6966,6967,2,915,11,125000,-10,9.5,46:56.7,2020-02-19T07:46:56.655Z
6968,6969,3,915,11,125000,-11,9.75,47:07.2,2020-02-19T07:47:07.168Z
6970,6971,4,915,11,125000,-10,9.75,47:17.6,2020-02-19T07:47:17.646Z
6972,6973,5,915,11,125000,-10,10.25,47:28.1,2020-02-19T07:47:28.123Z
6974,6975,1,915,11,250000,-9,10.25,48:18.9,2020-02-19T07:48:18.931Z
6976,6977,2,915,11,250000,-9,10.25,48:29.4,2020-02-19T07:48:29.424Z
6978,6979,3,915,11,250000,-10,10,48:40.0,2020-02-19T07:48:39.997Z
6980,6981,4,915,11,250000,-10,10.5,48:50.5,2020-02-19T07:48:50.477Z
6982,6983,5,915,11,250000,-9,10.5,49:01.0,2020-02-19T07:49:00.976Z
6984,6985,1,915,11,500000,-9,7.25,49:51.8,2020-02-19T07:49:51.801Z
6986,6987,2,915,11,500000,-9,7.5,50:02.4,2020-02-19T07:50:02.390Z
6988,6989,3,915,11,500000,-9,7,50:12.8,2020-02-19T07:50:12.844Z
6990,6991,4,915,11,500000,-9,7,50:23.3,2020-02-19T07:50:23.322Z
6992,6993,5,915,11,500000,-9,6.75,50:33.9,2020-02-19T07:50:33.897Z
6994,6995,1,915,12,125000,-10,6.25,51:25.6,2020-02-19T07:51:25.580Z
6996,6997,2,915,12,125000,-10,6.5,51:36.1,2020-02-19T07:51:36.097Z
6998,6999,3,915,12,125000,-10,6.25,51:46.6,2020-02-19T07:51:46.584Z
